ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2023,JUNHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3318644","-48,4807533"
2023,OUTUBRO,VILA,MOSQUEIRO,IGARAPE,"-1,1551839","-48,469311"
2023,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729"
2023,JULHO,GUAMA,BELEM,RESIDENCIA,"-1,4638866","-48,4632953"
2023,NOVEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4741157","-48,4746933"
2023,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3184982","-48,4524588"
2023,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376"
2023,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3787859","-48,437966"
2023,JULHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3397673","-48,4737338"
2023,SETEMBRO,UNA,BELEM,RESIDENCIA PARTICULAR,"-1,3766902","-48,4281351"
2023,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3955779","-48,4524457"
2023,FEVEREIRO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3785607","-48,4440297"
2023,AGOSTO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3054215","-48,4565106"
2023,NOVEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3807054","-48,4471558"
2023,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3581148","-48,4425391"
2023,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4685388","-48,4991181"
2023,JUNHO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,413247","-48,4743097"
2023,SETEMBRO,BENGUI,BELEM,OUTROS,"-1,3747525","-48,4632821"
2023,DEZEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3114508","-48,4720788"
2023,SETEMBRO,CANUDOS,BELEM,RESIDENCIA,"-1,4499756","-48,4601045"
2023,DEZEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4417741","-48,4555658"
2023,FEVEREIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4728617","-48,4781829"
2023,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4199435","-48,4642179"
2023,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4411244","-48,4534204"
2023,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,,
2023,AGOSTO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4316152","-48,4552853"
2023,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355"
2023,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4076145","-48,4259334"
2023,DEZEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256"
2023,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4618765","-48,4618419"
2023,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3411316","-48,4416478"
2023,FEVEREIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3035336","-48,4639073"
2023,SETEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3185105","-48,436132"
2023,FEVEREIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4694051","-48,4685681"
2023,NOVEMBRO,UMARIZAL,BELEM,CONDOMINIO RESIDENCIAL,"-1,4409355","-48,4843235"
2023,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3757825","-48,4305886"
2023,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4103363","-48,4675271"
2023,SETEMBRO,UMARIZAL,BELEM,HOSPITAL,"-1,4409355","-48,4843235"
2023,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,383837","-48,4378546"
2023,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4169389","-48,4924555"
2023,NOVEMBRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4362586","-48,4860523"
2023,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4011209","-48,4506889"
2023,DEZEMBRO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,149517","-48,4633238"
2023,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4616825","-48,4513447"
2023,DEZEMBRO,JURUNAS,BELEM,EM VEICULO,"-1,4749243","-48,4949603"
2023,SETEMBRO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,311381","-48,480927"
2023,JULHO,PARQUE VERDE,BELEM,OUTROS,"-1,352298379","-48,46307373"
2023,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2654142","-48,4740672"
2023,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4254228","-48,4799807"
2023,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2023,JUNHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,3820107","-48,4873623"
2023,OUTUBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4729533","-48,4829479"
2023,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2023,ABRIL,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2023,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,434701","-48,4675376"
2023,AGOSTO,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4526071","-48,4828356"
2023,OUTUBRO,SACRAMENTA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,422607","-48,4788502"
2023,MARCO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4076145","-48,4259334"
2023,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4744938","-48,4778392"
2023,MAIO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4125033","-48,4767019"
2023,JULHO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,2989641","-48,4851323"
2023,SETEMBRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2023,MAIO,GUAMA,BELEM,RESIDENCIA,"-1,4674138","-48,4709465"
2023,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3537681","-48,4760398"
2023,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2023,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4255112","-48,4868618"
2023,JUNHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4596686","-48,449236"
2023,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2023,MAIO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3820722","-48,4516377"
2023,MAIO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2023,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3963236","-48,4598123"
2023,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4129655","-48,4831488"
2023,MARCO,GUAMA,BELEM,OUTROS,"-1,4672942","-48,4612573"
2023,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3682322","-48,4700707"
2023,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3682322","-48,4700707"
2023,MARCO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,457277","-48,4804703"
2023,JULHO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3501429","-48,4526729"
2023,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4193919","-48,4872047"
2023,NOVEMBRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3474511","-48,4473833"
2023,FEVEREIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4368186","-48,4371381"
2023,JUNHO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,3379995","-48,4597"
2023,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4279109","-48,4863427"
2023,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4635959","-48,4646386"
2023,ABRIL,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3086679","-48,4535886"
2023,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3497499","-48,445843"
2023,JUNHO,CAMPINA,BELEM,OUTROS,"-1,4561021","-48,5006614"
2023,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3766669","-48,4821895"
2023,FEVEREIRO,GUAMA,BELEM,RESIDENCIA,"-1,4689835","-48,4585392"
2023,SETEMBRO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,456408","-48,4799768"
2023,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4054125","-48,4429788"
2023,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3004004","-48,4609002"
2023,JULHO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4453358","-48,4716229"
2023,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3608232","-48,447306"
2023,AGOSTO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4593351","-48,477006500000016"
2023,MAIO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4269373","-48,4429507"
2023,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4115511","-48,4737792"
2023,JUNHO,CRUZEIRO,ICOARACI,EDIFICIO PUBLICO,"-1,2996259","-48,4887387"
2023,FEVEREIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3416343","-48,4603016"
2023,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3416343","-48,4603016"
2023,MARCO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4475508","-48,4591274"
2023,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,2976581","-48,46758"
2023,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3583268","-48,4458999"
2023,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,460142","-48,4546232"
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3979661","-48,4352413"
2023,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3771757","-48,4457487"
2023,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4747237","-48,4609428"
2023,DEZEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4043856","-48,4578248"
2023,DEZEMBRO,BRASILIA,OUTEIRO,RESIDENCIA,"-1,2793769","-48,4705046"
2023,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4399931","-48,4703667"
2023,MARCO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2023,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642035","-48,4371517"
2023,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,25885","-48,4647843"
2023,JUNHO,PEDREIRA,BELEM,RESIDENCIA,"-1,4246584","-48,4711851"
2023,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,289809","-48,4627446"
2023,JUNHO,MARCO,BELEM,HOSPITAL,"-1,4358516","-48,4618163"
2023,MAIO,PEDREIRA,BELEM,INSTITUICAO PUBLICA,"-1,4384596","-48,4698964"
2023,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4193919","-48,4872047"
2023,JUNHO,PEDREIRA,BELEM,RESIDENCIA,"-1,4246584","-48,4711851"
2023,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678074","-48,4861787"
2023,JULHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3970406","-48,4428185"
2023,ABRIL,CREMACAO,BELEM,OUTROS,"-1,4652402","-48,4797698"
2023,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104"
2023,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3647448","-48,4310461"
2023,ABRIL,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2793769","-48,4705046"
2023,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4021203","-48,4534034"
2023,AGOSTO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2023,AGOSTO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4396848","-48,4568162"
2023,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4193919","-48,4872047"
2023,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2651472","-48,4629374"
2023,DEZEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4523515","-48,454128"
2023,MAIO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,310528","-48,4829592"
2023,MAIO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4723758","-48,4549603"
2023,JANEIRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4592291","-48,4936709"
2023,JULHO,GUAMA,BELEM,RESIDENCIA,"-1,4638866","-48,4632953"
2023,DEZEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4086124","-48,4708629"
2023,DEZEMBRO,UMARIZAL,BELEM,RESIDENCIA,"-1,442961","-48,4785125"
2023,SETEMBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2793769","-48,4705046"
2023,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3224756","-48,4525247"
2023,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3598302","-48,436851"
2023,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0952832","-48,4056591"
2023,MARCO,SACRAMENTA,BELEM,RESIDENCIA,"-1,422607","-48,4788502"
2023,MAIO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4199116","-48,4589179"
2023,ABRIL,FATIMA,BELEM,RESIDENCIA,"-1,4416765","-48,4736979"
2023,NOVEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4692107","-48,482806"
2023,MAIO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,407986","-48,4628134"
2023,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4640015","-48,4708872"
2023,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4067998","-48,4743735"
2023,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3742786","-48,4520935"
2023,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642971","-48,4353299"
2023,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4342248","-48,4577069"
2023,JUNHO,ITAITEUA,OUTEIRO,RESIDENCIA,"-1,2734402","-48,44523129999999"
2023,JUNHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3259071","-48,4384724"
2023,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,37412","-48,4529524"
2023,ABRIL,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2993462","-48,4669506"
2023,JULHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4295462","-48,4479132"
2023,ABRIL,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3569628","-48,4562633"
2023,MARCO,AGULHA,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3087218","-48,4848652"
2023,AGOSTO,PORTO ARTHUR,MOSQUEIRO,RESIDENCIA,"-1,451965","-48,479018"
2023,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3590729","-48,4748885"
2023,AGOSTO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,2984575","-48,4816482"
2023,NOVEMBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3065088","-48,4564087"
2023,NOVEMBRO,CONDOR,BELEM,RESIDENCIA,"-1,4741157","-48,4746933"
2023,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3605874","-48,4737293"
2023,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3465135","-48,4611156"
2023,MARCO,CRUZEIRO,ICOARACI,OUTROS,"-1,3022871","-48,4834347"
2023,JUNHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,402724504","-48,476226807"
2023,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843"
2023,MAIO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4502983","-48,4709226"
2023,AGOSTO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4529199","-48,470644"
2023,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2023,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744"
2023,AGOSTO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4401607","-48,4646987"
2023,AGOSTO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1590133","-48,4690059"
2023,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3385046","-48,4604213"
2023,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4519895","-48,4551376"
2023,NOVEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4627324","-48,4511571"
2023,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3628059","-48,4584425"
2023,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4618765","-48,4618419"
2023,FEVEREIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3110514","-48,4721866"
2023,DEZEMBRO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3525964","-48,4388981"
2023,SETEMBRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1621577","-48,4695191"
2023,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4755598","-48,4894678"
2023,AGOSTO,PARACURI,ICOARACI,RESIDENCIA,"-1,3118229","-48,4720294"
2023,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4193919","-48,4872047"
2023,ABRIL,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3248993","-48,4509886"
2023,ABRIL,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,37769","-48,4388803"
2023,MAIO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,309846","-48,4483613"
2023,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,445395708","-48,450775146"
2023,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4661589","-48,4606743"
2023,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4709484","-48,4708313"
2023,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3818602","-48,4361052"
2023,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25884676","-48,464725494"
2023,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3518947","-48,4444978"
2023,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,397495866","-48,439437866"
2023,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,472476","-48,4883219"
2023,MARCO,BARREIRO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4150568","-48,493041"
2023,JANEIRO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3036947","-48,4776432"
2023,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3491241","-48,4772806"
2023,JULHO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4146901","-48,4930665"
2023,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2597476","-48,457057"
2023,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,297047257","-48,471176147"
2023,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3184982","-48,4524588"
2023,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3777342","-48,4397673"
2023,FEVEREIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3771757","-48,4457487"
2023,NOVEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3773458","-48,4361365"
2023,AGOSTO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4232302","-48,4585913"
2023,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4260552","-48,4873321"
2023,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3006203","-48,4580098"
2023,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4618765","-48,4618419"
2023,MARCO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4523929","-48,4828214"
2023,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2944635","-48,463516"
2023,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2023,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4399931","-48,4703667"
2023,OUTUBRO,GUAMA,BELEM,RESIDENCIA,"-1,4654928","-48,4683227"
2023,JUNHO,PEDREIRA,BELEM,INSTITUICAO PUBLICA,"-1,4275484","-48,4728475"
2023,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,424557805","-48,471229553"
2023,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2023,DEZEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3752594","-48,4552774"
2023,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3036489","-48,4560422"
2023,FEVEREIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4736982","-48,4770904"
2023,SETEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA,"-1,307848","-48,4718912"
2023,AGOSTO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3792666","-48,4461501"
2023,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4705483","-48,4540489"
2023,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3702422","-48,4732808"
2023,JULHO,MARAMBAIA,BELEM,OUTROS,"-1,4021203","-48,4534034"
2023,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2949886","-48,4699377"
2023,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4627205","-48,458593"
2023,NOVEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3750934","-48,4336098"
2023,MAIO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,413247","-48,4743097"
2023,SETEMBRO,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,383837","-48,4378546"
2023,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3418935","-48,4658398"
2023,ABRIL,BATISTA CAMPOS,BELEM,"HOTEL, PENSAO, ETC","-1,4547759","-48,4731598"
2023,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4276599","-48,4617792"
2023,FEVEREIRO,CRUZEIRO,ICOARACI,OUTROS,"-1,299572","-48,485579"
2023,MARCO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,319294","-48,4451395"
2023,FEVEREIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3105833","-48,4848127"
2023,JULHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871"
2023,FEVEREIRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4557033","-48,4756525"
2023,MARCO,TAPANA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3457478","-48,4520291"
2023,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3331354","-48,4652421"
2023,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3503735","-48,468877"
2023,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4287278","-48,4866284"
2023,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,297047257","-48,471176147"
2023,JULHO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3691094","-48,442836"
2023,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573"
2023,MARCO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3103334972917","-48,479498474205"
2023,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,350619","-48,4446627"
2023,DEZEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,3997104","-48,4316282"
2023,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0924591","-48,4064143"
2023,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0924591","-48,4064143"
2023,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0924591","-48,4064143"
2023,JUNHO,BARREIRO,BELEM,CLUBES E AGREMIACOES,"-1,4160488","-48,4932755"
2023,FEVEREIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2736017","-48,4388915"
2023,MAIO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2023,ABRIL,CAMPINA DE ICOARACI,ICOARACI,INSTITUICAO PUBLICA,"-1,2938977","-48,4669556"
2023,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701"
2023,OUTUBRO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,406609","-48,4664287"
