ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4486676456977","-48,454213142395"
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2025,JULHO,MARCO,BELEM,LOGRADOURO PUBLICO,"-1,4415003","-48,4601988"
2025,SETEMBRO,CARUARA,MOSQUEIRO,AREA RURAL,"-1,1146404","-48,4305264"
2025,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3992981","-48,4373263"
2025,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4133866356832083","-48,46616701717722"
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3651752","-48,433334"
2025,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148"
2025,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,438609","-48,4723752"
2025,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4644124880722","-48,47704410553"
2025,SETEMBRO,JURUNAS,BELEM,OUTROS,"-1,4687566","-48,4900951"
2025,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2025,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643559","-48,4723655"
2025,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3042052","-48,4792923"
2025,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2025,JULHO,PEDREIRA,BELEM,ESTADIO ESPORTIVO,"-1,4256423","-48,4741608"
2025,JULHO,PEDREIRA,BELEM,ESTADIO ESPORTIVO,"-1,4256423","-48,4741608"
2025,JULHO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,407381","-48,4801586"
2025,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3795159","-48,438963"
2025,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2025,JANEIRO,GUAMA,BELEM,OUTROS,"-1,4675427","-48,4624037"
2025,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2025,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2025,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635"
2025,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2025,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2025,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4673780403866694","-48,46689462661744"
2025,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4219472","-48,4584414"
2025,MARCO,UNA,BELEM,VIA PUBLICA,"-1,3765549","-48,425966"
2025,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4353727","-48,4611865"
2025,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912"
2025,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3763182","-48,437554"
2025,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392"
2025,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4220397","-48,4844523"
2025,JANEIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2025,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2025,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,341652155","-48,46030426"
2025,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2025,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2025,MAIO,CABANAGEM,BELEM,RESIDENCIA,"-1,3657769","-48,4319433"
2025,AGOSTO,TERRA FIRME,BELEM,OUTROS,"-1,4632855","-48,4535353"
2025,FEVEREIRO,BATISTA CAMPOS,BELEM,PREDIO,"-1,4594135","-48,4948629"
2025,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4512501","-48,4466771"
2025,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4407147","-48,4678419"
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2025,JANEIRO,CAMPINA,BELEM,EDIFICIO PUBLICO,"-1,4513001","-48,4966613"
2025,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2647008","-48,4689361"
2025,MARCO,TERRA FIRME,BELEM,"CAFE, BAR, RESTAURANTE","-1,4648412","-48,455453"
2025,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2025,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2025,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3781938","-48,4542059"
2025,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2025,JANEIRO,GUAMA,BELEM,OUTROS,"-1,4675427","-48,4624037"
2025,JANEIRO,SACRAMENTA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,413247","-48,4743097"
2025,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4027901","-48,4358796"
2025,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4541101","-48,4547072"
2025,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3472913","-48,4361365"
2025,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705"
2025,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205"
2025,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2025,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796"
2025,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2025,MARCO,AGULHA,ICOARACI,OUTROS,"-1,3058455","-48,4733463"
2025,AGOSTO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,5002773"
2025,ABRIL,CASTANHEIRA,BELEM,TEMPLOS RELIGIOSOS,"-1,4084993","-48,4368877"
2025,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037"
2025,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4636016","-48,5048491"
2025,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,463867","-48,456728"
2025,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2025,MAIO,FATIMA,BELEM,VIA PUBLICA,"-1,4398133","-48,4745701"
2025,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2025,JUNHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2025,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2025,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4012429","-48,4739725"
2025,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3997104","-48,4316282"
2025,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,474825"
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2025,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3991367","-48,4493035"
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3985701","-48,4430711"
2025,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4634444","-48,4540652"
2025,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2025,FEVEREIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4075145","-48,4284369"
2025,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3614646","-48,4374893"
2025,JUNHO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,321894","-48,4504714"
2025,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4292463","-48,4796323"
2025,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25884676","-48,464725494"
2025,ABRIL,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3101097","-48,4585109"
2025,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4087924","-48,4263922"
2025,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,328004","-48,4695182"
2025,AGOSTO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,328467","-48,4466336"
2025,JULHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2025,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4281772","-48,491651"
2025,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2025,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4398396","-48,4567961"
2025,SETEMBRO,CAMPINA,BELEM,HOSPITAL,"-1,3961924","-48,4225735"
2025,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2025,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537"
2025,FEVEREIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4153251","-48,4880221"
2025,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,CASA COMERCIAL,"-1,4229929","-48,4876118"
2025,AGOSTO,CAMPINA,BELEM,LOGRADOURO PUBLICO,"-1,4513001","-48,4966613"
2025,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2671396","-48,4643335"
2025,OUTUBRO,CAMPINA,BELEM,OUTROS,"-1,4538789","-48,5033061"
2025,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2025,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2025,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2025,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263"
2025,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3595489","-48,4525174"
2025,ABRIL,BARREIRO,BELEM,"MAR, RIO, LAGOA","-1,4160488","-48,4932755"
2025,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207"
2025,ABRIL,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1211824","-48,4430302"
2025,OUTUBRO,CONDOR,BELEM,RESIDENCIA,"-1,4730102","-48,4851025"
2025,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2025,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506"
2025,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4670893","-48,4732628"
2025,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4597361","-48,4506076"
2025,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3820026","-48,4554458"
2025,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4636688","-48,4553882"
2025,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2025,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981"
2025,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3675214","-48,4571204"
2025,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773"
2025,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4402072","-48,4700331"
2025,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4055257","-48,3950222"
2025,OUTUBRO,CREMACAO,BELEM,TERRENO BALDIO,"-1,4659637","-48,4899762"
2025,AGOSTO,MARAMBAIA,BELEM,LOGRADOURO PUBLICO,"-1,4040984","-48,4374506"
2025,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2025,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,2978559","-48,4747979"
2025,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3558673","-48,4577837"
2025,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3774146","-48,4819978"
2025,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298"
2025,AGOSTO,CIDADE VELHA,BELEM,"MAR, RIO, LAGOA","-1,4620934","-48,505548"
2025,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3449692","-48,4745679"
