ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2024,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729",17:30:00
2024,MARCO,JURUNAS,BELEM,HOSPITAL,"-1,4760827","-48,4870604",03:20:00
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182",05:30:00
2024,JANEIRO,TERRA FIRME,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4547658","-48,4464829",18:20:00
2024,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3775557597499153","-48,437907993793495",20:00:00
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807922","-48,4353548",17:06:00
2024,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3632271","-48,4348859",01:30:00
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4344334","-48,4719358",02:53:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4515717917568778","-48,44940418523038",21:40:00
2024,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3768873","-48,4835062",06:15:00
2024,OUTUBRO,JURUNAS,BELEM,OUTROS,"-1,4750603","-48,4892209",19:30:00
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4653292","-48,4564909",23:30:00
2024,MAIO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4057696","-48,4720532",09:00:00
2024,DEZEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2545229","-48,4576763",05:00:00
2024,JULHO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3073406","-48,4871133",18:45:00
2024,AGOSTO,JURUNAS,BELEM,OUTRO,"-1,4749243","-48,4949603",19:00:00
2024,SETEMBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4643559","-48,4723655",18:30:00
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4114645","-48,4712581",22:30:00
2024,JULHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4573728","-48,4746801",03:20:00
2024,JULHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546",01:00:00
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3779188","-48,4442368",21:00:00
2024,DEZEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109",06:40:00
2024,JANEIRO,CURIO-UTINGA,BELEM,"MAR, RIO, LAGOA","-1,4242939","-48,4453639",20:45:00
2024,DEZEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4066451144970982","-48,434958455764004",01:00:00
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403",01:25:00
2024,JANEIRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3385477","-48,4428689",18:10:00
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4281772","-48,491651",07:00:00
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,4606743",17:30:00
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3628059","-48,4584425",16:40:00
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522",07:05:00
2024,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,360346","-48,4683048",08:10:00
2024,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4685593","-48,4714401",08:00:00
2024,JULHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2572351","-48,5632354",19:35:00
2024,NOVEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042",03:00:00
2024,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4040631","-48,4536932",18:30:00
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4489605","-48,4548003",06:00:00
2024,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,4550515","-48,4953868",20:00:00
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132",23:50:00
2024,FEVEREIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4176893","-48,4881009",10:00:00
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",18:00:00
2024,FEVEREIRO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,2685216","-48,4443477",06:00:00
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4718866","-48,4656224",01:05:00
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",11:00:00
2024,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221",21:15:00
2024,FEVEREIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3030884","-48,4539325",20:00:00
2024,OUTUBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597",19:40:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554675434317","-48,454121947289",22:00:00
2024,NOVEMBRO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4533649","-48,4560409",17:00:00
2024,OUTUBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4289876","-48,4635552",17:00:00
2024,DEZEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3997104","-48,4316282",15:50:00
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4441006","-48,454701",20:00:00
2024,DEZEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4441006","-48,454701",20:00:00
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376",20:00:00
2024,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,ZONA URBANA,"-1,3820107","-48,4873623",23:30:00
2024,DEZEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3491886","-48,4482049",07:15:00
2024,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124",19:00:00
2024,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4637583","-48,4836907",14:00:00
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705",04:45:00
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4126782594735","-48,467763662338",21:50:00
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4188079175607808","-48,48312735557557",23:30:00
2024,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016",07:30:00
2024,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4110769300318","-48,476048470329",15:59:00
2024,JULHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",07:05:00
2024,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3071696","-48,4730177",23:00:00
2024,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582",12:00:00
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",06:45:00
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871",00:05:00
2024,NOVEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2675866","-48,4552002",16:00:00
2024,MARCO,CANUDOS,BELEM,VIA PUBLICA,"-1,4499756","-48,4601045",04:35:00
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4132476","-48,4743087",05:30:00
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",02:30:00
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",15:30:00
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556",22:30:00
2024,ABRIL,MANGUEIRAO,BELEM,EDIFICIO PUBLICO,"-1,3804101443329","-48,443398475647",20:00:00
2024,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4250458","-48,4822663",18:45:00
2024,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118",14:40:00
2024,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825",02:00:00
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343",23:00:00
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,470322","-48,4919104",19:30:00
2024,JANEIRO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3385477","-48,4428689",18:10:00
2024,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4700845","-48,4733868",06:15:00
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3510033","-48,4404753",06:15:00
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4086124","-48,4708629",23:05:00
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4700719179816","-48,501170514139",13:30:00
2024,OUTUBRO,ARIRAMBA,MOSQUEIRO,VIA PUBLICA,"-1,334416","-48,4397741",02:30:00
2024,SETEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4160488","-48,4932755",19:15:00
2024,AGOSTO,PARQUE VERDE,BELEM,OUTROS,"-1,3593304","-48,4556001",17:30:00
2024,JUNHO,BRASILIA,OUTEIRO,"MAR, RIO, LAGOA","-1,2632343","-48,4732511",09:30:00
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485894","-48,4671799",08:00:00
2024,NOVEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165661","-48,4879912",13:30:00
2024,OUTUBRO,TENONE,ICOARACI,OUTRO,"-1,341590405","-48,398498535",13:59:00
2024,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,470512","-48,4638658",15:30:00
2024,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828",20:30:00
2024,ABRIL,CIDADE VELHA,BELEM,HOSPITAL,"-1,4685627","-48,4941844",05:54:00
2024,JANEIRO,NAZARE,BELEM,VIA PUBLICA,"-1,4537304","-48,4873228",07:54:00
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522",07:05:00
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029",21:15:00
2024,MARCO,BENGUI,BELEM,VIA PUBLICA,"-1,3751109","-48,4552766",13:00:00
2024,MARCO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088",23:45:00
2024,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376",19:46:00
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,456582982114302","-48,454728126525886",22:00:00
2024,MAIO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4747141456569481","-48,468573689460754",21:00:00
2024,MAIO,GUAMA,BELEM,RESIDENCIA,"-1,4723758","-48,4549603",13:00:00
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932",21:40:00
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4653292","-48,4564909",19:30:00
2024,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4114645","-48,4712581",12:40:00
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,4229929","-48,4876118",04:12:00
2024,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4742140793062977","-48,4729926288128",21:30:00
2024,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293",02:30:00
2024,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231082","-48,4762403",02:30:00
2024,MAIO,MARACACUERA,ICOARACI,TERRENO BALDIO,"-1,2997407","-48,44716",10:00:00
2024,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",00:35:00
2024,JUNHO,CAMPINA,BELEM,RESIDENCIA,"-1,4530405","-48,5008094",10:55:00
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",01:00:00
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",12:00:00
2024,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953",09:40:00
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",21:15:00
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4067998","-48,4743735",02:30:00
2024,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4321212","-48,4642131",05:00:00
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3840961","-48,4596365",06:30:00
2024,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873",07:50:00
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4030981","-48,4385086",23:00:00
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",01:30:00
2024,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3692341","-48,455696",00:10:00
2024,MARCO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4653504","-48,4987924",17:30:00
2024,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556",13:30:00
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",13:00:00
2024,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,399289","-48,4834611",19:30:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387",02:30:00
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3565712","-48,4458127",21:30:00
2024,JULHO,GUAMA,BELEM,"MAR, RIO, LAGOA","-1,4752832","-48,465522",19:20:00
2024,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506",05:05:00
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2995642","-48,4700503",00:20:00
2024,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016",07:30:00
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",19:00:00
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4048364","-48,4766779",22:30:00
2024,JULHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4734721","-48,4812273",15:30:00
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4683739","-48,4997892",21:00:00
2024,JULHO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607",17:30:00
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",13:30:00
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4656999","-48,4589051",20:40:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4515717917568778","-48,44940418523038",21:40:00
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4659975","-48,4633125",11:30:00
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334",16:00:00
2024,JANEIRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3647448","-48,4310461",22:30:00
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708",03:00:00
2024,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458",09:00:00
2024,SETEMBRO,CONDOR,BELEM,LOGRADORO PUBLICO,"-1,4708883","-48,4773171",09:30:00
2024,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4486676456977","-48,454213142395",13:00:00
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374",18:35:00
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",02:30:00
2025,JULHO,MARCO,BELEM,LOGRADOURO PUBLICO,"-1,4415003","-48,4601988",23:00:00
2025,SETEMBRO,CARUARA,MOSQUEIRO,AREA RURAL,"-1,1146404","-48,4305264",16:00:00
2025,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029",04:30:00
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3992981","-48,4373263",22:30:00
2025,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4133866356832083","-48,46616701717722",22:00:00
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3651752","-48,433334",20:00:00
2025,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,437645","-48,4577148",04:00:00
2025,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,438609","-48,4723752",20:00:00
2025,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4644124880722","-48,47704410553",12:00:00
2025,SETEMBRO,JURUNAS,BELEM,OUTROS,"-1,4687566","-48,4900951",20:30:00
2025,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",22:30:00
2025,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4643559","-48,4723655",10:45:00
2025,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3042052","-48,4792923",15:30:00
2025,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097",07:10:00
2025,JULHO,PEDREIRA,BELEM,ESTADIO ESPORTIVO,"-1,4256423","-48,4741608",21:30:00
2025,JULHO,PEDREIRA,BELEM,ESTADIO ESPORTIVO,"-1,4256423","-48,4741608",21:30:00
2025,JULHO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,407381","-48,4801586",02:30:00
2025,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3795159","-48,438963",21:38:00
2025,ABRIL,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704",01:05:00
2025,JANEIRO,GUAMA,BELEM,OUTROS,"-1,4675427","-48,4624037",23:30:00
2025,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314",15:00:00
2025,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796",01:45:00
2025,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635",22:00:00
2025,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209",13:00:00
2025,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333",21:00:00
2025,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4673780403866694","-48,46689462661744",01:00:00
2025,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4219472","-48,4584414",23:50:00
2025,MARCO,UNA,BELEM,VIA PUBLICA,"-1,3765549","-48,425966",21:10:00
2025,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4353727","-48,4611865",19:00:00
2025,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912",21:00:00
2025,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3763182","-48,437554",22:30:00
2025,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",07:10:00
2025,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4220397","-48,4844523",01:30:00
2025,JANEIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",20:00:00
2025,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",20:50:00
2025,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,341652155","-48,46030426",04:30:00
2025,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",03:30:00
2025,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672",07:50:00
2025,MAIO,CABANAGEM,BELEM,RESIDENCIA,"-1,3657769","-48,4319433",12:00:00
2025,AGOSTO,TERRA FIRME,BELEM,OUTROS,"-1,4632855","-48,4535353",20:28:00
2025,FEVEREIRO,BATISTA CAMPOS,BELEM,PREDIO,"-1,4594135","-48,4948629",16:00:00
2025,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4512501","-48,4466771",06:20:00
2025,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4407147","-48,4678419",19:00:00
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533",08:00:00
2025,JANEIRO,CAMPINA,BELEM,EDIFICIO PUBLICO,"-1,4513001","-48,4966613",02:00:00
2025,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2647008","-48,4689361",20:30:00
2025,MARCO,TERRA FIRME,BELEM,"CAFE, BAR, RESTAURANTE","-1,4648412","-48,455453",05:30:00
2025,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097",15:10:00
2025,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588",04:00:00
2025,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3781938","-48,4542059",22:40:00
2025,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118",07:00:00
2025,JANEIRO,GUAMA,BELEM,OUTROS,"-1,4675427","-48,4624037",23:30:00
2025,JANEIRO,SACRAMENTA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,413247","-48,4743097",22:45:00
2025,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4027901","-48,4358796",23:30:00
2025,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4541101","-48,4547072",22:40:00
2025,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3472913","-48,4361365",14:30:00
2025,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4186132","-48,4748705",21:00:00
2025,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4363705","-48,4667205",18:30:00
2025,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",16:45:00
2025,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4020474","-48,4325796",01:45:00
2025,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828",20:00:00
2025,MARCO,AGULHA,ICOARACI,OUTROS,"-1,3058455","-48,4733463",13:30:00
2025,AGOSTO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,5002773",23:00:00
2025,ABRIL,CASTANHEIRA,BELEM,TEMPLOS RELIGIOSOS,"-1,4084993","-48,4368877",01:50:00
2025,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037",15:35:00
2025,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4636016","-48,5048491",03:30:00
2025,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,463867","-48,456728",19:00:00
2025,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851",17:00:00
2025,MAIO,FATIMA,BELEM,VIA PUBLICA,"-1,4398133","-48,4745701",23:00:00
2025,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",19:15:00
2025,JUNHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041",04:30:00
2025,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",02:30:00
2025,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4012429","-48,4739725",23:00:00
2025,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3997104","-48,4316282",23:30:00
2025,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,474825",17:00:00
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334",00:00:00
2025,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3991367","-48,4493035",03:59:00
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3985701","-48,4430711",22:40:00
2025,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4634444","-48,4540652",21:15:00
2025,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109",18:00:00
2025,FEVEREIRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4075145","-48,4284369",09:30:00
2025,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3614646","-48,4374893",01:50:00
2025,JUNHO,PARQUE GUAJARA,ICOARACI,HOSPITAL,"-1,321894","-48,4504714",05:13:00
2025,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4292463","-48,4796323",15:30:00
2025,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25884676","-48,464725494",03:30:00
2025,ABRIL,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3101097","-48,4585109",03:20:00
2025,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4087924","-48,4263922",12:30:00
2025,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,328004","-48,4695182",12:00:00
2025,AGOSTO,ITAITEUA,OUTEIRO,VIA PUBLICA,"-1,328467","-48,4466336",20:30:00
2025,JULHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741",19:25:00
2025,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4281772","-48,491651",01:15:00
2025,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873",07:30:00
2025,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4398396","-48,4567961",10:00:00
2025,SETEMBRO,CAMPINA,BELEM,HOSPITAL,"-1,3961924","-48,4225735",01:58:00
2025,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851",16:50:00
2025,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537",17:00:00
2025,FEVEREIRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4153251","-48,4880221",07:25:00
2025,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,CASA COMERCIAL,"-1,4229929","-48,4876118",19:00:00
2025,AGOSTO,CAMPINA,BELEM,LOGRADOURO PUBLICO,"-1,4513001","-48,4966613",01:30:00
