ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084053","-48,4344696"
2024,JUNHO,PONTA GROSSA,ICOARACI,ESTABELECIMENTO BANCARIO,"-1,307848","-48,4718912"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4684979","-48,460136"
2024,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4007043","-48,4894413"
2024,JUNHO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4366912","-48,4567314"
2024,JUNHO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO BANCARIO,"-1,4564801","-48,4775314"
2024,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4289493","-48,4690999"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4119055","-48,4735992"
2024,JUNHO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4316116","-48,4518553"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777"
2024,JUNHO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4289493","-48,4690999"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4237189","-48,47553060000001"
2024,JULHO,BATISTA CAMPOS,BELEM,RESIDENCIA,"-1,4612734","-48,491911"
2024,JUNHO,CAMPINA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4513001","-48,49666130000003"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4519977","-48,5010205"
2024,JUNHO,CAMPINA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4498308","-48,5005344"
2024,MAIO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4513001","-48,4966613"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,449323","-48,4805721"
2024,JUNHO,CIDADE VELHA,BELEM,OUTROS,"-1,4714911959472","-48,503909111023"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4523122","-48,4965326"
2024,JUNHO,UMARIZAL,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4367914","-48,4892967"
2024,JUNHO,UMARIZAL,BELEM,OUTROS,"-1,4220631","-48,48213579999998"
2024,JUNHO,MARCO,BELEM,OUTROS,"-1,4392038","-48,4583478"
2024,JUNHO,UMARIZAL,BELEM,OUTROS,"-1,4399714","-48,48832629999998"
2024,MAIO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4523957939569","-48,5012290479062"
2024,JUNHO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4493441","-48,4670556"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA,"-1,3535397","-48,4459416"
2024,JUNHO,NAZARE,BELEM,RESIDENCIA,"-1,4481494","-48,4817205"
2024,JUNHO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4481494","-48,4817205"
2024,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4738741","-48,4722505"
2024,MAIO,CONDOR,BELEM,OUTROS,"-1,472312","-48,48130500000002"
2024,JUNHO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4564801","-48,4775314"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777"
2024,ABRIL,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4589754","-48,489189099999976"
2024,JUNHO,JURUNAS,BELEM,EM VEICULO,"-1,4701398079937","-48,4922575950623"
2024,MAIO,GUAMA,BELEM,OUTROS,"-1,4685167108917","-48,4613513950899"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4594945","-48,4605709"
2024,JUNHO,GUAMA,BELEM,CASA COMERCIAL,"-1,4581341","-48,47076800000002"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4712053","-48,4608818"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953"
2024,MAIO,GUAMA,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4627383","-48,471867599999996"
2024,JUNHO,TERRA FIRME,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4566211","-48,4518087"
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4689835","-48,4585392"
2024,JUNHO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4192264","-48,4801333"
2024,MAIO,MARCO,BELEM,EM VEICULO,"-1,4342248","-48,457706900000005"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,445837","-48,4560625"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,455285300000014"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4198161187372","-48,447539806366"
2024,JUNHO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,4384596","-48,46989640000004"
2024,JUNHO,MARCO,BELEM,EM VEICULO,"-1,4327044","-48,463708"
2024,JUNHO,CURIO-UTINGA,BELEM,PREJUDICADO,"-1,4226041","-48,4453585"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4017055","-48,4544588"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,JUNHO,CASTANHEIRA,BELEM,OUTROS,"-1,3963108","-48,43476620000001"
2024,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3581326","-48,4319751"
2024,JUNHO,BENGUI,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3734273","-48,449455"
2024,JUNHO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4084993","-48,4368877"
2024,JUNHO,CASTANHEIRA,BELEM,OUTRO,"-1,3963108","-48,4347662"
2024,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,3997104","-48,4316282"
2024,JUNHO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,383837","-48,4378546"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4021203","-48,4534034"
2024,MAIO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3795062","-48,438970100000006"
2024,MAIO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3662995","-48,4769942"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3505909","-48,46321019999999"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3442405","-48,4612683"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,4073078","-48,44381320000002"
2024,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,350968242","-48,445674896"
2024,JUNHO,AGULHA,ICOARACI,LOJAS DE CONVENIENCIA,"-1,3077013","-48,4689704"
2024,JUNHO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3021109","-48,4833374"
2024,JUNHO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077355","-48,4681828"
2024,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,264077","-48,4561559"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,OUTROS,"-1,4073078","-48,4438132"
2024,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,45245879999999"
2024,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3071718","-48,4641674"
2024,JUNHO,CHAPEU VIRADO,MOSQUEIRO,EM VEICULO,"-1,15488099235044","-48,46713602542878"
2024,JUNHO,PRAIA GRANDE,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1525367","-48,4689345"
2024,JUNHO,MARACAJA,MOSQUEIRO,RESIDENCIA,"-1,3526871","-48,4448776"
2024,JANEIRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590473","-48,4711082"
2024,JANEIRO,SACRAMENTA,BELEM,OUTRO,"-1,4132476","-48,474308699999995"
2024,JANEIRO,UMARIZAL,BELEM,HOSPITAL,"-1,4220631","-48,4821358"
2024,JANEIRO,VILA,MOSQUEIRO,EM VEICULO,"-1,1590133","-48,46900590000001"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537"
2024,MAIO,SOUZA,BELEM,OUTROS,"-1,406609","-48,4664287"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3003178","-48,4676155"
2024,MAIO,UMARIZAL,BELEM,OUTRO,"-1,4408441","-48,4839062"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4687566","-48,4900951"
2024,ABRIL,MARAMBAIA,BELEM,PREJUDICADO,"-1,403899","-48,44108460000001"
2024,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4106462","-48,4679796"
2024,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4065711","-48,4264061"
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4666482","-48,4661129"
2024,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3691094","-48,442836"
2024,JUNHO,GUAMA,BELEM,OUTROS,"-1,459845","-48,487826"
2024,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,4439899","-48,4866582"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4352295","-48,4824122"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4751237464729","-48,464520817505"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,JUNHO,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4316116","-48,4518553"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4608216","-48,4844829"
2024,JUNHO,NAZARE,BELEM,CONDOMINIO RESIDENCIAL,"-1,4544407","-48,4878434"
2024,JUNHO,PONTA GROSSA,ICOARACI,LOGRADORO PUBLICO,"-1,3071807","-48,4792107"
2024,JUNHO,MARACANGALHA,BELEM,OUTRO,"-1,3981741","-48,4832607"
2024,JANEIRO,JURUNAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4741878","-48,48893469999996"
2024,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817"
2024,JANEIRO,NAZARE,BELEM,"CAFE, BAR, RESTAURANTE","-1,4546738655715","-48,4862711815178"
2024,JUNHO,BENGUI,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,3771757","-48,4457487"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3022871","-48,4834347"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165195","-48,4750013"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4068847","-48,442378"
2024,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2024,JANEIRO,MARCO,BELEM,OUTROS,"-1,4396848","-48,4568162"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,JUNHO,MARACACUERA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2997407","-48,44716"
2024,JUNHO,MANGUEIRAO,BELEM,ZONA URBANA,"-1,3733514","-48,4397497"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,403899","-48,4410846"
2024,JANEIRO,TENONE,ICOARACI,EDIFICIO PUBLICO,"-1,3135245","-48,453738499999986"
2024,JUNHO,CANUDOS,BELEM,RESIDENCIA,"-1,4487403","-48,45704"
2024,JANEIRO,PEDREIRA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4263724","-48,4711704"
2024,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3071807","-48,4792107"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4382986","-48,4817833"
2024,JANEIRO,CIDADE VELHA,BELEM,CASA COMERCIAL,"-1,456538","-48,5057884"
2024,JUNHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA,"-1,334416","-48,4397741"
2024,JUNHO,CASTANHEIRA,BELEM,EDIFICIO PUBLICO,"-1,4091803","-48,438745"
2024,JANEIRO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1354172","-48,4579428"
2024,JUNHO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,4086694","-48,4372536"
2024,JANEIRO,PEDREIRA,BELEM,ESTABELECIMENTO BANCARIO,"-1,4263724","-48,4711704"
2024,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3354497","-48,412885"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,MAIO,FATIMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4398133","-48,4745701"
2024,JANEIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4771739","-48,4871691"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4255351","-48,4706148"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4330304","-48,4840507"
2024,JANEIRO,MARCO,BELEM,ESTABELECIMENTO BANCARIO,"-1,4316152","-48,4552853"
2024,JANEIRO,REDUTO,BELEM,PREDIO,"-1,4393674","-48,490607"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,OUTRO,"-1,2976017","-48,471193099999994"
2024,JANEIRO,JURUNAS,BELEM,EM VEICULO,"-1,4765106297428","-48,4864811894659"
2024,JANEIRO,MARACANGALHA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4012429","-48,4739725"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4011381","-48,4346545"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807054","-48,4471558"
2024,JUNHO,SACRAMENTA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4125033","-48,4767019"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,JUNHO,BARREIRO,BELEM,RESIDENCIA,"-1,4153251","-48,4880221"
2024,JUNHO,SACRAMENTA,BELEM,OUTRO,"-1,422607","-48,4788502"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4332522","-48,4862167"
2024,JUNHO,MARAMBAIA,BELEM,CASA COMERCIAL,"-1,4017055","-48,4544588"
2024,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,3764045","-48,4488515"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,JUNHO,JURUNAS,BELEM,OUTROS,"-1,4749243","-48,4949603"
2024,JUNHO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,JUNHO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,JUNHO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4347428","-48,45563390000001"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988"
2024,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473"
2024,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,456408","-48,4799768"
2024,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4626088","-48,4976267"
2024,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4539645","-48,5039026"
2024,MAIO,SAO BRAS,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4518221","-48,4745785"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4339892","-48,45259"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4158563","-48,4658005"
2024,MAIO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4533833","-48,4588324"
2024,JUNHO,MANGUEIRAO,BELEM,OUTROS,"-1,3801929","-48,456517399999996"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2993462","-48,4669506"
2024,JUNHO,REDUTO,BELEM,VIA PUBLICA,"-1,4445591","-48,4895824"
2024,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4415003","-48,4601988"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4302445","-48,4660556"
2024,MAIO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4281204","-48,4495549"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,48929670000001"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,43874499999998"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991184","-48,4812179"
2024,JUNHO,UMARIZAL,BELEM,RESIDENCIA,"-1,4347453","-48,4861998"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4293167","-48,4886551"
2024,JANEIRO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,JANEIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4578356","-48,492056899999966"
2024,JANEIRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,455285300000014"
2024,JANEIRO,MARCO,BELEM,TRANSPORTE POR APLICATIVO,"-1,4457932348349","-48,469457745814"
2024,JANEIRO,BENGUI,BELEM,CASA COMERCIAL,"-1,3772617","-48,464224599999966"
2024,JANEIRO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,JANEIRO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,42603477978","-48,4592278006312"
2024,JANEIRO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,JANEIRO,MARCO,BELEM,OUTRO,"-1,4316152","-48,4552853"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4286465","-48,4738147"
2024,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,420662","-48,4803388"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817"
2024,JANEIRO,CAMPINA,BELEM,ZONA URBANA,"-1,4509736070003","-48,5022139549255"
2024,JANEIRO,SAO BRAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4502136","-48,46902080000001"
2024,JANEIRO,SAO BRAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4493441","-48,46705559999998"
2024,JANEIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4757276846181","-48,4941512424748"
2024,JANEIRO,MARCO,BELEM,OUTROS,"-1,4316152","-48,4552853"
2024,JANEIRO,MARCO,BELEM,EM VEICULO,"-1,4340542318695","-48,4568958951673"
2024,JANEIRO,REDUTO,BELEM,EDIFICIO PUBLICO,"-1,4445591","-48,48958240000002"
2024,JANEIRO,SAO BRAS,BELEM,OUTROS,"-1,4390939","-48,4610921"
2024,JANEIRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4723758","-48,4549603"
2024,JANEIRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,458631","-48,4870144"
2024,ABRIL,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4426402","-48,4663554"
2024,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4058643","-48,437407"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3526613","-48,4685657"
2024,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3473879","-48,4473199"
2024,JUNHO,TENONE,ICOARACI,RESIDENCIA,"-1,3201486","-48,4341321"
2024,MAIO,CABANAGEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3711046","-48,4362032"
2024,JUNHO,PARQUE VERDE,BELEM,TRANSPORTE POR APLICATIVO,"-1,3760338838774","-48,441191485841"
2024,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2611158","-48,4670931"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4712053","-48,4608818"
2024,JUNHO,SAO BRAS,BELEM,OUTRO,"-1,4390939","-48,4610921"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4141530255852","-48,4676510095596"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4560548","-48,4787508"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4000856","-48,4832468"
2024,MAIO,TAPANA,ICOARACI,ESTABELECIMENTO INDUSTRIAL,"-1,3420889","-48,4659017"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4361868","-48,48675370000001"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4040984","-48,4374506"
2024,OUTUBRO,GUAMA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4752832","-48,465522"
2024,JUNHO,JURUNAS,BELEM,OUTRO,"-1,4652168878223","-48,4950363636017"
2024,JANEIRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4608202","-48,485259499999984"
2024,JUNHO,CREMACAO,BELEM,PREJUDICADO,"-1,4557269","-48,477384099999995"
2024,OUTUBRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4717325151385","-48,4510320425034"
2024,JUNHO,TAPANA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3505909","-48,46321019999999"
2024,JUNHO,MARACANGALHA,BELEM,LOGRADORO PUBLICO,"-1,4002888","-48,481155100000024"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4202064","-48,477288499999986"
2024,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,410055854876","-48,4393217565246"
2024,OUTUBRO,SAO BRAS,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4487035","-48,45824440000001"
2024,JANEIRO,BATISTA CAMPOS,BELEM,RESIDENCIA,"-1,4671516","-48,48452850000001"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362586","-48,4860523"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4007825","-48,46260910000001"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4319960118959","-48,4892363550898"
2024,OUTUBRO,REDUTO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4421358635136","-48,4916085091135"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4310003714092","-48,4887135347914"
2024,JANEIRO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4495704","-48,49609520000001"
2024,JANEIRO,CASTANHEIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4076211453041","-48,4360705680151"
2024,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,TRANSPORTE POR APLICATIVO,"-1,2629542","-48,457598899999994"
2024,JANEIRO,CASTANHEIRA,BELEM,EM VEICULO,"-1,4075145","-48,42843690000001"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3519665","-48,4372699"
2024,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3700611","-48,441073"
2024,JANEIRO,SAO BRAS,BELEM,TERMINAL DE ONIBUS,"-1,4490269467993","-48,4658753871918"
2024,JANEIRO,NAZARE,BELEM,VIA PUBLICA,"-1,4526071","-48,48283559999999"
2024,JANEIRO,PARQUE VERDE,BELEM,INSTITUICAO PUBLICA,"-1,3699096389861","-48,4457910547461"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,417916163851","-48,4781507082907"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4711908875838","-48,5041449049932"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4177997159449","-48,4781170126799"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,455285300000014"
2024,JANEIRO,MARAHU,MOSQUEIRO,LOGRADORO PUBLICO,"-1,0735181643709","-48,4008267037302"
2024,JANEIRO,SOUZA,BELEM,OUTROS,"-1,406609","-48,466428699999994"
2024,JANEIRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,43785459999998"
2024,OUTUBRO,COQUEIRO BELEM,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3625914","-48,4260999"
2024,JANEIRO,NAZARE,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,453991","-48,4885623"
2024,JANEIRO,MARAMBAIA,BELEM,ESTABELECIMENTO BANCARIO,"-1,407986","-48,4628134"
2024,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3630281","-48,4585173"
2024,JANEIRO,CASTANHEIRA,BELEM,ZONA URBANA,"-1,3963108","-48,43476620000001"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4292463","-48,4796323"
2024,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4071234","-48,4675208"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4341883003118","-48,4824192492564"
2024,JANEIRO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,449323","-48,4805721"
2024,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4711214","-48,474825"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3950533","-48,447774"
2024,JANEIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4525363","-48,4936301"
2024,JANEIRO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,3631786","-48,4630723"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4391198","-48,4582839"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263208","-48,4746944"
2024,JANEIRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,460937","-48,4902109"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4279031633019","-48,4669590025796"
2024,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374615","-48,4661026"
2024,JANEIRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593745","-48,504950399999984"
2024,JANEIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
