ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,458454","-48,45129420000001"
2024,JANEIRO,MARACANGALHA,BELEM,LOGRADORO PUBLICO,"-1,4011536004945","-48,4761482477188"
2024,MAIO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4059356","-48,4254516"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4200306295691","-48,4740405736184"
2024,ABRIL,NAZARE,BELEM,OUTROS,"-1,4493867","-48,4804909"
2024,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2963041","-48,4664474"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,MARCO,MIRAMAR,BELEM,VIA PUBLICA,"-1,4068508","-48,491650600000014"
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4711214","-48,474825"
2024,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,MARCO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4497938131389","-48,4844899122615"
2024,ABRIL,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593745","-48,5049504"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3488986","-48,46945149999999"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4162992","-48,4890069"
2024,MARCO,CONDOR,BELEM,"CAFE, BAR, RESTAURANTE","-1,474603","-48,47825390000003"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4117848","-48,4764643"
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3622906","-48,4638457"
2024,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053008","-48,4370988"
2024,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4703532","-48,4919312"
2024,JANEIRO,CONDOR,BELEM,EM VEICULO,"-1,4675271","-48,4733114"
2024,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,458454","-48,4512942"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4325687530032","-48,4519439990621"
2024,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801"
2024,MARCO,COQUEIRO BELEM,BELEM,CASA COMERCIAL,"-1,3622386","-48,4260786"
2024,MARCO,CREMACAO,BELEM,OUTROS,"-1,4665514","-48,473469799999975"
2024,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491"
2024,FEVEREIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4334589678907","-48,4529685597415"
2024,MARCO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4330549749411","-48,4438544511795"
2024,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4626088","-48,49762670000001"
2024,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3634167","-48,4342074"
2024,MAIO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4242939","-48,4453639"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3516548","-48,433976900000005"
2024,MARCO,CONDOR,BELEM,ZONA URBANA,"-1,4693695","-48,48635039999999"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4637581","-48,4616861"
2024,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3066955","-48,47305240000003"
2024,ABRIL,NAZARE,BELEM,EM VEICULO,"-1,4493867","-48,4804909"
2024,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4626088","-48,4976267"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3801956298754","-48,4828817835495"
2024,JANEIRO,NAZARE,BELEM,VIA PUBLICA,"-1,4493867","-48,4804909"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4272697627354","-48,4585195512768"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,ABRIL,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444"
2024,DEZEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3756652","-48,4800834"
2024,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4564801","-48,4775314"
2024,MARCO,NAZARE,BELEM,LOGRADORO PUBLICO,"-1,455949","-48,4889875"
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3840961","-48,4596365"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4193795","-48,477179"
2024,JANEIRO,SAO BRAS,BELEM,OUTRO,"-1,4529199","-48,470644"
2024,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523929","-48,4828214"
2024,JANEIRO,SAO BRAS,BELEM,LOGRADORO PUBLICO,"-1,4493755224404","-48,467136032492"
2024,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,ESTADIO ESPORTIVO,"-1,3101097","-48,458510899999965"
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2024,ABRIL,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,JANEIRO,MARCO,BELEM,EM VEICULO,"-1,4301340671471","-48,4545350074768"
2024,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3982591","-48,4576209"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4122594","-48,4741936"
2024,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4100225","-48,4800208"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191"
2024,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2024,ABRIL,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3513003568274","-48,4383557358032"
2024,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4212478","-48,4778208"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4248567","-48,4712778"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4224599633501","-48,4868983226202"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4309034974903","-48,4706392843747"
2024,FEVEREIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4347453","-48,4861998"
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4618308","-48,4568911"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,ZONA URBANA,"-1,3631385","-48,4634188"
2024,JANEIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,MARCO,MARAMBAIA,BELEM,OUTROS,"-1,3965057","-48,4491592"
2024,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3667003","-48,4372912"
2024,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4213232","-48,4795433"
2024,ABRIL,MARCO,BELEM,TRANSPORTE POR APLICATIVO,"-1,4437690543421","-48,4592590051603"
2024,FEVEREIRO,MARCO,BELEM,RESIDENCIA,"-1,4392038","-48,4583478"
2024,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3075405","-48,46554040000001"
2024,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4675691","-48,47221239999999"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4763371","-48,4793809"
2024,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2024,JANEIRO,AGULHA,ICOARACI,LOGRADORO PUBLICO,"-1,3056477225568","-48,4705618716331"
2024,JANEIRO,MANGUEIRAO,BELEM,TERMINAL DE ONIBUS,"-1,383837","-48,43785459999998"
2024,ABRIL,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3986984","-48,4857855"
2024,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3526202","-48,4388893"
2024,JANEIRO,SOUZA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4094337707341","-48,444718035994"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3661035","-48,4281281"
2024,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4671516","-48,48452850000001"
2024,MARCO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3795159","-48,438963"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964"
2024,MAIO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4020760043305","-48,417134266594"
2024,MAIO,TENONE,ICOARACI,CONDOMINIO COMERCIAL,"-1,3184982","-48,4524588"
2024,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3012257","-48,469819"
2024,ABRIL,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4010580910786","-48,4872033271831"
2024,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4718698","-48,480885400000034"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4269892","-48,4709057"
2024,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3042052","-48,4792923"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3517735","-48,4686437"
2024,MARCO,CONDOR,BELEM,OUTROS,"-1,4730102","-48,48510250000004"
2024,FEVEREIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4160488","-48,4932755"
2024,JANEIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3566632770588","-48,4385705231198"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,MAIO,BATISTA CAMPOS,BELEM,CAIXA ELETRONICO,"-1,4612734","-48,49191099999996"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,342362046","-48,466690063"
2024,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536"
2024,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3983217","-48,4389174"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4654928","-48,4683227"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,3643175","-48,4342135"
2024,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3760126","-48,4387955"
2024,MARCO,UMARIZAL,BELEM,OUTROS,"-1,4372514940878","-48,488604426384"
2024,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4374809834379","-48,4860606155235"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4518177","-48,4837704"
2024,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,2938977","-48,466955600000006"
2024,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4671516","-48,4845285"
2024,MAIO,MARCO,BELEM,TERMINAL DE ONIBUS,"-1,4316152","-48,455285300000014"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4238768054688","-48,4646072392934"
2024,JANEIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3784866","-48,44502510000001"
2024,MARCO,FATIMA,BELEM,VIA PUBLICA,"-1,355167866","-48,476352692"
2024,FEVEREIRO,REDUTO,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,FEVEREIRO,TENONE,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3189473","-48,44104089999996"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4401607","-48,464698699999985"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,46286","-48,4953424"
2024,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4505194","-48,4530492"
2024,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4114645","-48,4712581"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4424653","-48,4689773"
2024,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,4526071","-48,48283559999999"
2024,JANEIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4564801","-48,4775314"
2024,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3397708","-48,4418978"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4127793","-48,4787877"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,LOGRADORO PUBLICO,"-1,4525363","-48,4936301"
2024,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4484102359183","-48,4740228649025"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678463","-48,4978371"
2024,JANEIRO,PARQUE VERDE,BELEM,OUTRO,"-1,3560197272534","-48,4551129340956"
2024,MARCO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4430590561636","-48,462871914204"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4590390903433783","-48,472087383270264"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,MAIO,GUAMA,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4617247643662","-48,4688363822575"
2024,FEVEREIRO,JURUNAS,BELEM,ESTABELECIMENTO INDUSTRIAL,"-1,4658664","-48,4953723"
2024,MARCO,PEDREIRA,BELEM,CASA COMERCIAL,"-1,4159185","-48,46903420000001"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3610112559123","-48,4270799160004"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2922926","-48,46702779999998"
2024,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3644533","-48,4321349"
2024,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3064474973188","-48,4807869365888"
2024,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2970907","-48,4602173"
2024,MARCO,NAZARE,BELEM,LOGRADORO PUBLICO,"-1,4551095","-48,478186300000004"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4640015","-48,4708872"
2024,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3123222997584","-48,4844148159027"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246640586735","-48,4717671852987"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,4471558"
2024,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3630281","-48,45851729999998"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3780397585039956","-48,436773419380195"
2024,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4119736","-48,4854529"
2024,MARCO,BATISTA CAMPOS,BELEM,ZONA URBANA,"-1,464970205263","-48,4875440593169"
2024,ABRIL,JURUNAS,BELEM,EM VEICULO,"-1,4740936","-48,486080500000014"
2024,JANEIRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4132476","-48,474308699999995"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3485563","-48,4666645"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4215758","-48,4865425"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4441608","-48,4571009"
2024,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4666111800382","-48,4848868846893"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2024,FEVEREIRO,REDUTO,BELEM,CLUBES E AGREMIACOES,"-1,4471949","-48,4959352"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,MARCO,CANUDOS,BELEM,LOGRADORO PUBLICO,"-1,4476004674631","-48,4593736405881"
2024,FEVEREIRO,NAZARE,BELEM,VIA PUBLICA,"-1,4493867","-48,4804909"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3777342","-48,43976729999997"
2024,FEVEREIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4353576366842","-48,4845418646"
2024,JANEIRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3027685","-48,4841586"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4483458834689","-48,4723658589864"
2024,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4046501526474","-48,4317896522449"
2024,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,4522606541471","-48,4844298362077"
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,JANEIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4389289553776","-48,4922149488479"
2024,FEVEREIRO,REDUTO,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,457428","-48,4816151"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,OUTROS,"-1,4308406","-48,4820292"
2024,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4130038569865","-48,4747679202525"
2024,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3416644","-48,4659573"
2024,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696"
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4683124","-48,4746009"
2024,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,JANEIRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4579059","-48,4754724"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3549844","-48,4561693"
2024,ABRIL,GUAMA,BELEM,TERMINAL DE ONIBUS,"-1,4728222049298","-48,45236670948"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,ZONA URBANA,"-1,2986429","-48,475010199999986"
2024,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,FEVEREIRO,COTIJUBA,ICOARACI,"MAR, RIO, LAGOA","-1,1421193","-48,461137"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,EM VEICULO,"-1,4198590209052","-48,4708750247955"
2024,FEVEREIRO,AGULHA,ICOARACI,OUTROS,"-1,3092449","-48,4734636"
2024,MAIO,GUAMA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4689835","-48,45853920000002"
2024,MAIO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,434032780918","-48,4528130132075"
2024,FEVEREIRO,MANGUEIRAO,BELEM,ZONA URBANA,"-1,3785112","-48,4452235"
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,JANEIRO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,4229908770148","-48,4717233504273"
2024,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,JANEIRO,FATIMA,BELEM,VIA PUBLICA,"-1,4557033","-48,4756525"
2024,JANEIRO,NAZARE,BELEM,LOGRADORO PUBLICO,"-1,4529831","-48,48106459999997"
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,JANEIRO,MARAMBAIA,BELEM,EM VEICULO,"-1,4047196","-48,44866999999999"
2024,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4566026","-48,47787840000001"
2024,JANEIRO,ARIRAMBA,MOSQUEIRO,TERMINAL DE ONIBUS,"-1,1194597","-48,43443109999998"
2024,ABRIL,CAMPINA,BELEM,ZONA URBANA,"-1,4523067","-48,50226140000001"
2024,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3569628","-48,4562633"
2024,ABRIL,CAMPINA,BELEM,VIA PUBLICA,"-1,4507483736742","-48,5018438123789"
2024,FEVEREIRO,CANUDOS,BELEM,OUTRO,"-1,4481946","-48,458491"
2024,JANEIRO,NAZARE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4457288823112","-48,4861206992666"
2024,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3681827894621","-48,4582257270813"
2024,MARCO,MARAMBAIA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4039445","-48,464875500000005"
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4098842454742","-48,4407538175583"
2024,MARCO,MARACANGALHA,BELEM,TERMINAL DE ONIBUS,"-1,4000848","-48,4811029"
2024,JANEIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,ABRIL,GUAMA,BELEM,CEMITERIO,"-1,4598005906036","-48,4687077983419"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4721838730792","-48,4829307983643"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,FEVEREIRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4365135819943","-48,4930386548513"
2024,JANEIRO,FATIMA,BELEM,VIA PUBLICA,"-1,4555747","-48,49000539999997"
2024,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4749473367469","-48,4605280472897"
2024,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,48809139999997"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,43197509999999"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4422586911785","-48,4668137607252"
2024,JANEIRO,NAZARE,BELEM,VIA PUBLICA,"-1,4541261","-48,4817083"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2024,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,43620320000002"
2024,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642971","-48,4353299"
2024,ABRIL,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4455644241078","-48,4828090658994"
2024,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,436266","-48,47060210000001"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2999735","-48,46461720000002"
2024,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,FEVEREIRO,PEDREIRA,BELEM,OUTROS,"-1,434263378636","-48,4765613079071"
2024,FEVEREIRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3070731","-48,48508659999999"
2024,MARCO,CIDADE VELHA,BELEM,ZONA URBANA,"-1,4593732","-48,4989355"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3760044044526","-48,4552743762977"
2024,MARCO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4708883","-48,4773171"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2958731","-48,463879"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2024,ABRIL,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3994224","-48,43855719999999"
2024,FEVEREIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279"
2024,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3688629","-48,436429"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4047196","-48,44867"
2024,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4332522","-48,4862167"
