ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2022,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3642035","-48,4371517",19:20:00
2022,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",21:00:00
2022,JULHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385",21:15:00
2022,DEZEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623",18:45:00
2022,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3766669","-48,4821895",20:00:00
2022,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3505797","-48,4750573",21:30:00
2022,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",22:00:00
2022,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4099254","-48,4248891",22:00:00
2022,DEZEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581",11:00:00
2022,AGOSTO,PORTO ARTHUR,MOSQUEIRO,VIA PUBLICA,"-1,1282366","-48,4491712",10:00:00
2022,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3647448","-48,4310461",01:30:00
2022,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3699205","-48,4309208",17:20:00
2022,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032",00:00:00
2022,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751",17:20:00
2022,SETEMBRO,PARQUE VERDE,BELEM,OUTROS,"-1,3578129","-48,4430148",23:30:00
2022,NOVEMBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2632343","-48,4732511",10:30:00
2022,MARCO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543",22:30:00
2022,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",09:00:00
2022,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298",12:30:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4701472","-48,4741303",17:50:00
2022,NOVEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325",16:00:00
2022,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2736017","-48,4388915",11:00:00
2022,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4026706","-48,4614498",15:30:00
2022,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4335379","-48,4681839",20:00:00
2022,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",10:40:00
2022,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282",16:20:00
2022,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744",09:00:00
2022,DEZEMBRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1551839","-48,469311",05:55:00
2022,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3661082","-48,447605",03:00:00
2022,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",10:40:00
2022,OUTUBRO,PARACURI,ICOARACI,VIA FERREA,"-1,303182244","-48,483753204",16:30:00
2022,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,470084","-48,4726671",20:00:00
2022,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989",17:00:00
2022,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",19:30:00
2022,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2763752","-48,4728629",20:30:00
2022,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,256005","-48,4644662",14:30:00
2022,JULHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921",14:30:00
2022,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",06:00:00
2022,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4441608","-48,4571009",18:50:00
2022,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4056244","-48,4573339",20:15:00
2022,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458",19:30:00
2022,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164",15:40:00
2022,NOVEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3246131","-48,462173",11:40:00
2022,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-23,6155781","-46,4436198",19:40:00
2022,DEZEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4493867","-48,4804909",10:35:00
2022,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3128686","-48,483733",12:30:00
2022,OUTUBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2857239","-48,478793",08:30:00
2022,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3259786","-48,4395341",15:30:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",23:55:00
2022,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,371781","-48,4349505",14:45:00
2022,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921",21:30:00
2022,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515",21:00:00
2022,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,32642","-48,47624",15:20:00
2022,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829",21:20:00
2022,OUTUBRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4226041","-48,4453585",23:00:00
2022,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079",10:00:00
2022,JUNHO,MARACANGALHA,BELEM,LOGRADORO PUBLICO,"-1,3993766","-48,4738045",19:50:00
2022,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3830832","-48,4533699",15:00:00
2022,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042",14:30:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",18:30:00
2022,JULHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4504667","-48,4478408",18:10:00
2022,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",17:30:00
2022,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2629542","-48,4575989",15:30:00
2022,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719907","-48,4308818",11:20:00
2022,DEZEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",17:20:00
2022,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,259781","-48,4532482",12:00:00
2022,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3140639","-48,4776113",17:00:00
2022,AGOSTO,BARREIRO,BELEM,VIA PUBLICA,"-1,4143114","-48,4834618",21:40:00
2022,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",22:40:00
2022,OUTUBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3154961","-48,4780881",14:05:00
2022,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4362609","-48,491696",10:45:00
2022,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",12:00:00
2022,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3996797","-48,446113",19:00:00
2022,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,,,12:30:00
2022,JULHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",20:00:00
2022,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3661035","-48,4281281",19:30:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504",13:30:00
2022,MAIO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993766","-48,4738045",11:30:00
2022,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3505797","-48,4750573",18:00:00
2022,DEZEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4075145","-48,4284369",15:00:00
2022,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,463172","-48,4579734",21:45:00
2022,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",17:30:00
2022,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334",20:45:00
2022,JULHO,CABANAGEM,BELEM,VIA PUBLICA,,,18:00:00
2022,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3596346","-48,4225532",17:00:00
2022,DEZEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931",10:00:00
2022,DEZEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3621136","-48,4360216",00:20:00
2022,NOVEMBRO,VILA,MOSQUEIRO,LOGRADORO PUBLICO,"-1,1590133","-48,4690059",07:00:00
2022,JUNHO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4082053","-48,4824607",14:35:00
2022,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3760218","-48,4301595",10:00:00
2022,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008",16:00:00
2022,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3158109","-48,475576",03:00:00
2022,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3727123","-48,4367538",11:30:00
2022,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991184","-48,4812179",19:00:00
2022,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766",18:00:00
2022,JUNHO,CONDOR,BELEM,INSTITUICAO PUBLICA,"-1,4708883","-48,4773171",11:30:00
2022,JULHO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2342292","-48,5481691",13:40:00
2022,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871",10:00:00
2022,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3577792","-48,448103",14:15:00
2022,OUTUBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789",16:20:00
2022,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032",19:05:00
2022,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4718989","-48,4808843",09:20:00
2022,MARCO,FATIMA,BELEM,VIA PUBLICA,"-1,4564746","-48,4739627",10:00:00
2022,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2978573","-48,4614365",19:30:00
2022,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4747006","-48,4797215",02:00:00
2022,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3160837","-48,4754412",21:00:00
2022,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",11:00:00
2022,JULHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2545229","-48,4576763",17:40:00
2022,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",15:45:00
2022,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3027366","-48,4731846",18:00:00
2022,JULHO,CAMPINA DE ICOARACI,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,2938977","-48,4669556",02:40:00
2022,JULHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3996063","-48,4466753",17:00:00
2022,NOVEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981",13:30:00
2022,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662",22:20:00
2022,NOVEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2456672","-48,3240989",18:00:00
2022,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766",18:15:00
2022,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,321894","-48,4504714",19:15:00
2022,OUTUBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4698148","-48,4938297",11:00:00
2022,NOVEMBRO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4749243","-48,4949603",17:05:00
2022,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325",21:30:00
2022,OUTUBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",17:30:00
2022,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",14:30:00
2022,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",18:10:00
2022,OUTUBRO,BENGUI,BELEM,CONDOMINIO RESIDENCIAL,"-1,3764237","-48,4591792",13:00:00
2023,JUNHO,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,2733232","-48,4473513",06:30:00
2023,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291",20:20:00
2023,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574",11:00:00
2023,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4026463","-48,4625537",17:00:00
2023,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3500405","-48,4714849",18:30:00
2023,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124",16:00:00
2023,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2657622","-48,4551682",15:10:00
2023,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3535544","-48,4755872",15:30:00
2023,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3662118","-48,4326725",11:00:00
2023,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",06:50:00
2023,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2651472","-48,4629374",16:50:00
2023,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588",13:30:00
2023,JUNHO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",20:00:00
2023,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209",16:00:00
2023,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3747364","-48,4322005",18:00:00
2023,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040984","-48,4374506",16:00:00
2023,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3553901","-48,4725529",19:05:00
2023,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",23:00:00
2023,JUNHO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,383837","-48,4378546",15:00:00
2023,JUNHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,4269373","-48,4429507",14:30:00
2023,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3672455","-48,4344064",12:30:00
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172",12:10:00
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689447","-48,4548227",13:30:00
2023,JUNHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,302468","-48,460859",19:30:00
2023,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2804002","-48,4724651",17:30:00
2023,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2804002","-48,4724651",13:30:00
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4593073","-48,4583386",15:30:00
2023,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4633108","-48,4838826",10:00:00
2023,FEVEREIRO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4473072","-48,4960262",02:00:00
2023,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,438609","-48,4723752",17:30:00
2023,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,375926","-48,4355803",01:00:00
2023,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",16:30:00
2023,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3602272","-48,4628182",12:00:00
2023,FEVEREIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4048364","-48,4766779",13:05:00
2023,FEVEREIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662",16:00:00
2023,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556",03:50:00
2023,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057",19:00:00
2023,FEVEREIRO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2842823","-48,4774727",18:00:00
2023,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",06:00:00
2023,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3629211","-48,466352",19:00:00
2023,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504",16:00:00
2023,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",15:30:00
2023,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2940618","-48,4800658",17:00:00
2023,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3672455","-48,4344064",15:30:00
2023,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,420207977","-48,489112854",14:20:00
2023,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4625363","-48,449121",19:30:00
2023,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801",16:35:00
2023,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3578129","-48,4430148",03:50:00
2023,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",21:35:00
2023,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172",11:30:00
2023,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942",16:00:00
2023,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3709046","-48,4312751",22:10:00
2023,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,254347","-48,4562003",21:20:00
2023,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932",18:30:00
2023,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2608559","-48,4634579",20:20:00
2023,FEVEREIRO,NAZARE,BELEM,OUTROS,"-1,4551095","-48,4781863",16:20:00
2023,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",14:30:00
2023,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841",18:10:00
2023,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,45353","-48,4494131",15:40:00
2023,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588",17:00:00
2023,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3362418","-48,4744002",13:00:00
2023,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4021203","-48,4534034",13:45:00
2023,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",11:00:00
2023,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3110514","-48,4721866",20:30:00
2023,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923107","-48,4777926",11:00:00
2023,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",16:00:00
2023,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",15:50:00
2023,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521105","-48,494693",13:40:00
2023,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",14:00:00
2023,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2969423","-48,4728953",11:30:00
2023,FEVEREIRO,MARCO,BELEM,VIA PUBLICA,"-1,4421614","-48,4495751",20:30:00
2023,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4021138","-48,4787579",03:00:00
2023,FEVEREIRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",12:20:00
2023,FEVEREIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3604055","-48,4701401",15:00:00
2023,FEVEREIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",18:30:00
2023,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491",16:00:00
2023,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873",15:20:00
2023,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3800919483171676","-48,432036638259895",11:00:00
2023,FEVEREIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4368186","-48,4371381",11:00:00
2023,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3179403","-48,4405604",22:00:00
2023,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",05:50:00
2023,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592",00:00:00
2023,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905",14:00:00
2023,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,464871","-48,4570771",13:00:00
2023,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871",17:00:00
2023,JUNHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597",13:00:00
2023,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",09:30:00
2023,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",18:30:00
2023,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817",20:30:00
2023,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556",09:30:00
2023,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",11:00:00
2023,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",18:30:00
2023,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851",12:05:00
2023,JUNHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",13:10:00
2023,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539",10:00:00
2023,MARCO,CREMACAO,BELEM,VIA PUBLICA,"-1,4632389","-48,4828191",14:00:00
2023,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",17:15:00
2023,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3644533","-48,4321349",15:00:00
2023,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4738685","-48,472226",21:00:00
2023,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782",23:00:00
2023,MARCO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590473","-48,4711082",12:50:00
2023,MARCO,NATAL DO MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1367799","-48,4576413",13:30:00
2023,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843",17:20:00
2023,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905",02:30:00
2023,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175",12:20:00
2023,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118",20:50:00
2023,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175",12:20:00
2023,JUNHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597",16:00:00
2023,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102",20:00:00
2023,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3226397565709","-48,452568854631",13:50:00
2023,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",14:30:00
2023,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134",11:00:00
2023,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4600329","-48,4592533",13:30:00
2023,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3505797","-48,4750573",19:45:00
2023,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",20:55:00
2023,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3055464","-48,4675735",16:00:00
2023,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4068265","-48,4770164",21:30:00
2023,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4549837","-48,4513233",17:00:00
2023,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801",20:45:00
2023,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4067998","-48,4743735",11:15:00
2023,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732",22:30:00
2023,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352",19:00:00
2023,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988",18:10:00
2023,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4738685","-48,472226",17:00:00
2023,MARCO,TENONE,ICOARACI,VIA PUBLICA,"-1,3223114","-48,4455564",15:30:00
2023,JUNHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3290242","-48,4551901",19:00:00
