ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2021,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4562116","-48,4484333"
2021,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2021,JANEIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2021,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3075019","-48,4636471"
2021,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2882082","-48,4584231"
2021,ABRIL,BARREIRO,BELEM,VIA PUBLICA,"-1,4143114","-48,4834618"
2021,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4597361","-48,4506076"
2021,JUNHO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1341384","-48,453694"
2021,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,37722","-48,4648825"
2021,ABRIL,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473"
2021,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4076145","-48,4259334"
2021,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2021,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3389765","-48,4435117"
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3729899","-48,431229"
2021,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3756437","-48,4671011"
2021,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,307686","-48,4713963"
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2021,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2021,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,420662","-48,4803388"
2021,MAIO,MARACANGALHA,BELEM,OUTROS,"-1,4721649","-48,4736937"
2021,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2021,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2882082","-48,4584231"
2021,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635"
2021,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2021,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4643937","-48,4795445"
2021,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,451965","-48,479018"
2021,ABRIL,SAO BRAS,BELEM,VIA PUBLICA,"-1,4519710686029677","-48,46768856048585"
2021,MAIO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302468","-48,460859"
2021,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3720353","-48,4341884"
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3781938","-48,4542059"
2021,ABRIL,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4434034","-48,4720521"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,37682","-48,4532126"
2021,ABRIL,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4072562","-48,4691548"
2021,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3647448","-48,4310461"
2021,ABRIL,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2633167","-48,4692462"
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165847","-48,4857801"
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4117848","-48,4764643"
2021,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3756388","-48,4671489"
2021,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,470084","-48,4726671"
2021,MAIO,PRATINHA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3626106","-48,4717729"
2021,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4472202","-48,4555245"
2021,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,310813","-48,4743101"
2021,MAIO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3250788","-48,4393168"
2021,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432"
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612206","-48,4383898"
2021,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3542163","-48,4395872"
2021,MAIO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249"
2021,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3541126","-48,4661873"
2021,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2978573","-48,4614365"
2021,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,JUNHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249"
2021,JUNHO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4367914","-48,4892967"
2021,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3790585","-48,4392536"
2021,ABRIL,TENONE,ICOARACI,VIA PUBLICA,"-1,451965","-48,479018"
2021,FEVEREIRO,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1209636","-48,4377907"
2021,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3542163","-48,4395872"
2021,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2021,JANEIRO,TELEGRAFO SEM FIO,BELEM,OUTROS,"-1,4287278","-48,4866284"
2021,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2021,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3764016","-48,4326527"
2021,DEZEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2021,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2021,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4007397","-48,481434"
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,465448","-48,4501914"
2021,DEZEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3254913","-48,4389778"
2021,DEZEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,346438","-48,4485759"
2021,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4076402","-48,4387208"
2021,DEZEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2021,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3290242","-48,4551901"
2021,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2021,NOVEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3756437","-48,4671011"
2021,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2021,DEZEMBRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3416213","-48,4234188"
2021,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4604991","-48,4509847"
2021,NOVEMBRO,UNA,BELEM,VIA PUBLICA,"-1,3767962","-48,4291232"
2021,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2021,DEZEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3623622","-48,4347766"
2021,DEZEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689"
2021,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3499116","-48,4455087"
2021,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2021,DEZEMBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3045541","-48,4610636"
2021,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2907159","-48,4654042"
2021,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,352815","-48,4435435"
2021,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527"
2021,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2021,NOVEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2021,NOVEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4596686","-48,449236"
2021,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298"
2021,NOVEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2021,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,380036","-48,4510246"
2021,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2021,SETEMBRO,MARCO,BELEM,CASA COMERCIAL,"-1,437645","-48,4577148"
2021,NOVEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3990555","-48,4785762"
2021,DEZEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4524122","-48,4598343"
2021,AGOSTO,TENONE,ICOARACI,VIA PUBLICA,"-1,2707921","-48,4485155"
2021,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2654142","-48,4740672"
2021,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3269265182883","-48,4699736"
2021,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3490428","-48,4176408"
2021,NOVEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4525189","-48,4611917"
2021,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3721874","-48,4305144"
2021,DEZEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4731561","-48,4715594"
2021,DEZEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953"
2021,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3697234","-48,4709269"
2021,DEZEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2021,DEZEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2021,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4147967","-48,4840224"
2021,NOVEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4554458","-48,4940709"
2021,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773"
2021,NOVEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,319474","-48,4431143"
2021,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3517512","-48,4602191"
2021,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3679891","-48,4324999"
2021,NOVEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1256928","-48,4399186"
2021,NOVEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2021,DEZEMBRO,UMARIZAL,BELEM,OUTROS,"-1,4415721","-48,494812"
2021,NOVEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2021,NOVEMBRO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,455754876","-48,490180969"
2021,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2021,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,332234263","-48,458976746"
2021,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4585495","-48,4532533"
2021,MARCO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3135245","-48,4537385"
2021,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,256005","-48,4644662"
2021,ABRIL,UNA,BELEM,VIA PUBLICA,"-1,3765549","-48,425966"
2021,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2021,JANEIRO,NATAL DO MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,2710594","-48,4739462"
2021,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2021,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063"
2021,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4620278","-48,4520537"
2021,FEVEREIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4129655","-48,4831488"
2021,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4392038","-48,4583478"
2021,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,41373","-48,4844433"
2021,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221"
2021,ABRIL,UMARIZAL,BELEM,VIA PUBLICA,"-1,4422239","-48,4802578"
2021,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4058346","-48,4773578"
2021,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2979422","-48,4721766"
2021,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689"
2021,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2923983","-48,4654258"
2021,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3820107","-48,4873623"
2021,ABRIL,BATISTA CAMPOS,BELEM,"HOTEL, PENSAO, ETC","-1,4546673","-48,4731669"
2021,FEVEREIRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3039813","-48,4776352"
2021,MARCO,REDUTO,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2021,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2021,JUNHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0924591","-48,4064143"
2021,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2021,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3404183","-48,4427033"
2021,MARCO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4522094","-48,4674223"
2021,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3154961","-48,4780881"
2021,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4708179","-48,493828"
2021,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4207332","-48,4694099"
2021,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2021,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3395406","-48,4665296"
2021,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2021,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4684979","-48,460136"
2021,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4551242","-48,4554757"
2021,JUNHO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4665514","-48,4734698"
2021,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4501609","-48,4496155"
2021,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3733514","-48,4397497"
2021,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3568604","-48,474851"
2021,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4633108","-48,4838826"
2021,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4026463","-48,4625537"
2021,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,4380019"
2021,JANEIRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2021,JANEIRO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2021,JANEIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4021138","-48,4787579"
2021,MAIO,UMARIZAL,BELEM,"MAR, RIO, LAGOA","-1,4362609","-48,491696"
2021,JANEIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4265198","-48,4466807"
2021,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4599175","-48,4548763"
2021,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3465006","-48,4193555"
2021,JANEIRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3120305519767603","-48,456641078191765"
2021,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2021,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4546227","-48,4481871"
2021,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2021,JANEIRO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607"
2021,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2021,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3595833","-48,4422229"
2021,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2021,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2021,JANEIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3366550667521","-48,45909887791"
2021,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3457478","-48,4520291"
2021,JANEIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0981864","-48,4001615"
2021,JANEIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3364308","-48,4581206"
2021,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573"
2021,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3313086","-48,4560736"
2021,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3727123","-48,4367538"
2021,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2021,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4281772","-48,491651"
2021,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,465448","-48,4501914"
2021,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533"
2021,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2746108","-48,475649"
2021,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2597476","-48,457057"
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843"
2021,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3997104","-48,4316282"
2021,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3503735","-48,468877"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3630281","-48,4585173"
2021,JUNHO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2857239","-48,478793"
2021,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,461341143","-48,459960938"
2021,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3439159","-48,474735"
2021,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2021,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2021,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2979422","-48,4721766"
2021,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4137728","-48,4843526"
2021,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2021,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2021,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079"
2021,ABRIL,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2527152","-48,4591777"
2021,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2933944","-48,4662336"
2021,ABRIL,JURUNAS,BELEM,CASA COMERCIAL,"-1,4749243","-48,4949603"
2021,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759"
2021,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4172926","-48,4832501"
2021,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3075019","-48,4636471"
2021,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2021,MAIO,MARACANGALHA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4045263","-48,4779716"
2021,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3242465","-48,4397789"
2021,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2021,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2021,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4710024","-48,49686"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3759144","-48,4636284"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3710765","-48,4529136"
2021,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2021,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2021,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4242816","-48,4856909"
2021,ABRIL,UNA,BELEM,VIA PUBLICA,"-1,3762419","-48,4280941"
2021,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2021,JULHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2021,JANEIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4745492","-48,4807482"
2021,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3744027","-48,458701"
2021,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2021,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3118229","-48,4720294"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3742181","-48,4585773"
2021,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774"
2021,MAIO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642971","-48,4353299"
2021,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4012429","-48,4739725"
2021,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2940618","-48,4800658"
2021,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4690295","-48,4731982"
2021,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549"
2021,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118"
2021,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3781938","-48,4542059"
2021,FEVEREIRO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431"
2021,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3631039","-48,4637088"
2021,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843"
2021,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,397076","-48,437257"
2021,ABRIL,SAO BRAS,BELEM,"HOTEL, PENSAO, ETC","-1,4495632169941968","-48,46465766429902"
2021,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2021,ABRIL,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3356114","-48,4743122"
2021,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989"
2021,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2021,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2680807","-48,4728245"
2021,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4017055","-48,4544588"
2021,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4220397","-48,4844523"
2021,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,365383","-48,4748741"
2021,JUNHO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,2342292","-48,5481691"
2021,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4045263","-48,4779716"
2021,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524"
2021,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3068675","-48,462014"
2021,MAIO,CONDOR,BELEM,OUTROS,"-1,4694486","-48,4776504"
2021,FEVEREIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3659938","-48,4523303"
2021,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,-1.3224756,-48.4525247
2021,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4335379","-48,4681839"
2021,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3709046","-48,4312751"
2021,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2021,MARCO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2948753","-48,4735685"
2021,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2021,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,4682063"
2021,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,470084","-48,4726671"
2021,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4744938","-48,4778392"
2021,MARCO,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2021,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4421614","-48,4495751"
