ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2022,JUNHO,SAO CLEMENTE,BELEM,RESIDENCIA PARTICULAR,"-1,3625389","-48,4638443",04:00:00
2022,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3635479","-48,4707664",12:30:00
2022,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,433074","-48,4799158",08:00:00
2022,ABRIL,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4559662","-48,4517817",08:00:00
2022,JULHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590473","-48,4711082",11:40:00
2022,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,352549076","-48,4650383",08:30:00
2022,JULHO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,1221515","-48,4320099",23:30:00
2022,MAIO,CAMPINA,BELEM,PREDIO,"-1,4550127","-48,4970855",14:40:00
2022,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4384596","-48,4698964",18:30:00
2022,JUNHO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4147281","-48,449946",01:50:00
2022,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2923107","-48,4777926",10:00:00
2022,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,300025225","-48,467418671",00:15:00
2022,JUNHO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4565321","-48,4518258",00:30:00
2022,JULHO,MARCO,BELEM,OUTRO,"-1,4423088","-48,4503969",17:00:00
2022,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807054","-48,4471558",22:30:00
2022,JULHO,FAROL,MOSQUEIRO,VIA PUBLICA,"-1,1350099","-48,4487334",23:30:00
2022,MAIO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3519665","-48,4372699",10:40:00
2022,MAIO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4599218","-48,4611104",08:30:00
2022,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,407587","-48,4694646",09:00:00
2022,MAIO,TENONE,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3377208","-48,420402",08:30:00
2022,MAIO,CASTANHEIRA,BELEM,OBRA/CONSTRUCAO CIVIL,"-1,4071942","-48,4404918",07:20:00
2022,MAIO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786",22:25:00
2022,MAIO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3054419","-48,4549438",14:30:00
2022,DEZEMBRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4135046","-48,4844171",15:00:00
2022,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4698966","-48,476865",13:52:00
2022,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4066893","-48,4685181",20:15:00
2022,JULHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719051","-48,4335719",14:40:00
2022,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252122","-48,4682063",13:30:00
2022,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4693966","-48,4681028",05:00:00
2022,JULHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741",22:30:00
2022,JULHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741",22:30:00
2022,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3779837","-48,444235",14:00:00
2022,JULHO,SAO BRAS,BELEM,CASA COMERCIAL,"-1,4519148086589","-48,4648105554516",22:20:00
2022,JULHO,SOUZA,BELEM,VIA PUBLICA,"-1,4147281","-48,449946",00:00:00
2022,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4596931","-48,4952647",17:30:00
2022,JANEIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841",08:30:00
2022,JANEIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2953469","-48,4765728",07:30:00
2022,JANEIRO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1672116","-48,4669002",22:30:00
2022,JANEIRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3071696","-48,4730177",23:55:00
2022,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231",14:00:00
2022,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",12:00:00
2022,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4685237","-48,4766784",11:30:00
2022,JANEIRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4609237","-48,4901663",11:32:00
2022,JANEIRO,CHAPEU VIRADO,MOSQUEIRO,ESTABELECIMENTO PRISIONAL,"-1,1354172","-48,4579428",09:45:00
2022,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678463","-48,4978371",15:30:00
2022,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087",21:30:00
2022,AGOSTO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704",19:30:00
2022,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4047196","-48,44867",14:30:00
2022,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999",03:00:00
2022,SETEMBRO,CREMACAO,BELEM,ZONA URBANA,"-1,4654321","-48,4773422",21:00:00
2022,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4657275","-48,4743964",19:55:00
2022,AGOSTO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3717904","-48,4329785",18:00:00
2022,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3556665","-48,4298149",19:10:00
2022,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124",03:00:00
2022,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4220292","-48,489877",08:00:00
2022,AGOSTO,PRATINHA,ICOARACI,LOGRADORO PUBLICO,"-1,3626106","-48,4717729",21:50:00
2022,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4210375","-48,4894794",07:30:00
2022,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221",22:30:00
2022,AGOSTO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2857239","-48,478793",11:00:00
2022,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3531965","-48,4593367",06:30:00
2022,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4324048","-48,4781301",18:15:00
2022,SETEMBRO,CHAPEU VIRADO,MOSQUEIRO,LOGRADORO PUBLICO,"-1,132716","-48,457308",11:30:00
2022,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678",22:30:00
2022,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678",22:30:00
2022,SETEMBRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3777599","-48,4389558",10:30:00
2022,SETEMBRO,FAROL,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1350099","-48,4487334",16:20:00
2022,SETEMBRO,MARACANGALHA,BELEM,OUTROS,"-1,4044998852396","-48,482118911943",18:00:00
2022,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921",12:00:00
2022,SETEMBRO,CHAPEU VIRADO,MOSQUEIRO,EDIFICIO PUBLICO,"-1,1354172","-48,4579428",19:00:00
2022,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171",11:00:00
2022,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4315712","-48,4899427",21:00:00
2022,SETEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171",10:00:00
2022,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4690295","-48,4731982",00:00:00
2022,SETEMBRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4418839","-48,4649942",21:00:00
2022,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4598496","-48,4656156",03:00:00
2022,JUNHO,UMARIZAL,BELEM,CONDOMINIO RESIDENCIAL,"-1,4426299","-48,4876653",03:40:00
2022,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4597361","-48,4506076",08:00:00
2022,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3960708","-48,458397",18:00:00
2022,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,346064925","-48,472816467",15:45:00
2022,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",17:30:00
2022,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4718989","-48,4808843",18:15:00
2022,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4554559","-48,4521573",10:00:00
2022,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",10:00:00
2022,OUTUBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",17:00:00
2022,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4448826","-48,4656236",21:45:00
2022,JULHO,MARCO,BELEM,OUTROS,"-1,4441608","-48,4571009",12:00:00
2022,JULHO,MARCO,BELEM,VIA PUBLICA,"-1,4426402","-48,4663554",07:30:00
2022,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556",16:10:00
2022,SETEMBRO,TELEGRAFO SEM FIO,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4193919","-48,4872047",23:05:00
2022,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932",10:30:00
2022,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4618765","-48,4618419",21:20:00
2022,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4500674","-48,498786",11:00:00
2022,ABRIL,CABANAGEM,BELEM,CASA COMERCIAL,"-1,3711046","-48,4362032",09:00:00
2022,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787",00:05:00
2022,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346",09:30:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933",05:00:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933",05:00:00
2022,OUTUBRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3431097","-48,4468712",15:30:00
2022,OUTUBRO,JURUNAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,460897","-48,4831085",22:30:00
2022,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4547295","-48,4872613",00:30:00
2022,OUTUBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716",11:00:00
2022,NOVEMBRO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4289493","-48,4690999",22:00:00
2022,NOVEMBRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3101781","-48,471927",19:30:00
2022,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488",23:00:00
2022,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988",22:00:00
2022,NOVEMBRO,NAZARE,BELEM,OUTRO,"-1,4476422","-48,4836711",15:41:00
2022,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3682322","-48,4700707",21:50:00
2022,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134",14:00:00
2022,NOVEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678074","-48,4861787",21:30:00
2022,NOVEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607",04:10:00
2022,DEZEMBRO,SAO BRAS,BELEM,HOSPITAL,"-1,4529199","-48,470644",13:10:00
2022,NOVEMBRO,MARCO,BELEM,OUTROS,"-1,437645","-48,4577148",13:55:00
2022,SETEMBRO,CONDOR,BELEM,ESTABELECIMENTO PRISIONAL,"-1,4708883","-48,4773171",12:10:00
2022,OUTUBRO,PARQUE VERDE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3501429","-48,4526729",19:20:00
2022,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4058346","-48,4773578",23:30:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4622567","-48,5040647",21:30:00
2022,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,436266","-48,4706021",10:30:00
2022,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4000255","-48,4367872",16:30:00
2022,DEZEMBRO,SAO BRAS,BELEM,OUTROS,"-1,4529199","-48,470644",11:30:00
2022,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556",20:00:00
2022,OUTUBRO,JURUNAS,BELEM,ZONA URBANA,"-22,9128903","-47,0885743",15:00:00
2022,OUTUBRO,UNA,BELEM,VIA PUBLICA,"-1,3767962","-48,4291232",16:30:00
2022,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3702533","-48,4715343",04:00:00
2022,NOVEMBRO,CONDOR,BELEM,ZONA URBANA,"-1,4763371","-48,4793809",20:40:00
2022,NOVEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4638866","-48,4632953",22:30:00
2022,NOVEMBRO,CIDADE VELHA,BELEM,CASA COMERCIAL,"-1,456538","-48,5057884",04:30:00
2022,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4030546","-48,4579685",22:30:00
2022,NOVEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3962534","-48,4462472",21:00:00
2022,OUTUBRO,BATISTA CAMPOS,BELEM,CONDOMINIO RESIDENCIAL,"-1,399314","-48,4388455",20:10:00
2022,OUTUBRO,GUAMA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4653777683923","-48,4574488212013",07:40:00
2022,OUTUBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3624733","-48,4748117",16:40:00
2022,JANEIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209703","-48,4693798",06:40:00
2022,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015",17:30:00
2022,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3212574","-48,4408458",03:00:00
2022,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",15:00:00
2022,AGOSTO,SAO CLEMENTE,BELEM,RESIDENCIA,"-1,3748463","-48,458931",00:40:00
2022,AGOSTO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4523515","-48,454128",19:00:00
2022,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3692649206588","-48,439798415869",14:30:00
2022,AGOSTO,MARAMBAIA,BELEM,CASA COMERCIAL,"-1,4018031","-48,4426182",08:00:00
2022,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2993462","-48,4669506",17:05:00
2022,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603",18:00:00
2022,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333",21:35:00
2022,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4574802","-48,4604938",11:00:00
2022,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942",23:00:00
2022,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,464871","-48,4570771",13:35:00
2022,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102",11:00:00
2022,OUTUBRO,PRAIA GRANDE,MOSQUEIRO,VIA PUBLICA,"-1,1440883","-48,46316",02:00:00
2022,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3642971","-48,4353299",22:30:00
2022,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3748785","-48,4610363",10:10:00
2022,NOVEMBRO,TERRA FIRME,BELEM,"CAFE, BAR, RESTAURANTE","-1,4554559","-48,4521573",16:30:00
2022,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053115","-48,4414665",23:30:00
2022,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3550719","-48,4348661",14:15:00
2022,FEVEREIRO,MARCO,BELEM,OUTROS,"-1,436889","-48,4639306",16:50:00.000001
2022,JANEIRO,PARQUE VERDE,BELEM,INSTITUICAO PUBLICA,"-1,3578129","-48,4430148",23:00:00
2022,NOVEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4275132","-48,4538161",08:25:00
2022,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,4399931","-48,4703667",13:45:00
2022,NOVEMBRO,SAO BRAS,BELEM,RESIDENCIA,"-1,4510599","-48,4724552",23:30:00
2022,NOVEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4638866","-48,4632953",07:00:00
2022,DEZEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3501429","-48,4526729",17:00:00
2022,OUTUBRO,NAZARE,BELEM,RESIDENCIA,"-1,4551095","-48,4781863",19:00:00
2022,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4082053","-48,4824607",07:40:00
2022,DEZEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4701909","-48,4868911",13:30:00
2022,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4414992","-48,466614",20:30:00
2022,OUTUBRO,CANUDOS,BELEM,RESIDENCIA,"-1,4534766","-48,460532",17:00:00
2022,MARCO,CABANAGEM,BELEM,RESIDENCIA,"-1,3642971","-48,4353299",18:30:00
2022,MARCO,MARCO,BELEM,RESIDENCIA,,,16:30:00
2022,OUTUBRO,CREMACAO,BELEM,RESIDENCIA,"-1,457277","-48,4804703",20:30:00
2022,JUNHO,SAO BRAS,BELEM,RESIDENCIA,"-1,4487035","-48,4582444",18:00:00
2022,FEVEREIRO,UMARIZAL,BELEM,RESIDENCIA,"-1,4408441","-48,4839062",13:35:00
2022,JULHO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4505194","-48,4530492",23:30:00
2022,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4105809","-48,4306238",06:00:00
2022,AGOSTO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3572647","-48,4539782",22:30:00
2022,MARCO,SAO BRAS,BELEM,RESIDENCIA,,,12:00:00
2022,NOVEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,4631922","-48,4853083",04:00:00
2022,JANEIRO,CONDOR,BELEM,RESIDENCIA,"-1,4737654","-48,4778295",00:30:00
2022,JULHO,GUAMA,BELEM,RESIDENCIA,"-1,4612248","-48,4632652",10:00:00
2022,ABRIL,GUAMA,BELEM,RESIDENCIA,"-1,4659975","-48,4633125",13:39:59.999996
2022,DEZEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716",15:19:00
2022,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4579787","-48,4601891",06:30:00
2022,MAIO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3548134","-48,4573789",11:00:00
2022,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4460822","-48,4498743",15:00:00
2022,DEZEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4726608","-48,4638872",20:00:00
2022,ABRIL,TENONE,ICOARACI,RESIDENCIA,"-1,3241075","-48,4379357",05:30:00
2022,FEVEREIRO,FATIMA,BELEM,RESIDENCIA,,,00:45:00
2022,MAIO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4648412","-48,455453",09:00:00
2022,ABRIL,BARREIRO,BELEM,RESIDENCIA,"-1,4153251","-48,4880221",21:30:00
2022,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4699926","-48,4547305",15:30:00
2022,MAIO,PEDREIRA,BELEM,RESIDENCIA,"-1,4302445","-48,4660556",01:00:00
2022,JULHO,MARCO,BELEM,RESIDENCIA,"-1,437645","-48,4577148",09:00:00
2022,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3423312","-48,4452759",22:45:00
2022,MAIO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3663553","-48,4444989",16:30:00
2022,FEVEREIRO,UMARIZAL,BELEM,RESIDENCIA,"-1,440814","-48,4870407",02:40:00
2022,JUNHO,UMARIZAL,BELEM,RESIDENCIA,"-1,4426299","-48,4876653",22:00:00
2022,ABRIL,CABANAGEM,BELEM,RESIDENCIA,"-1,3756662","-48,4335918",10:05:00.000001
2022,JULHO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,398665","-48,432522",07:45:00
2022,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3556665","-48,4298149",05:45:00
2022,JANEIRO,JURUNAS,BELEM,RESIDENCIA,"-1,457317472","-48,475910187",15:00:00
2022,AGOSTO,JURUNAS,BELEM,RESIDENCIA,"-1,4615165","-48,5040127",06:30:00
2022,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4753432","-48,4791948",11:30:00
2022,AGOSTO,BATISTA CAMPOS,BELEM,RESIDENCIA,"-1,4564801","-48,4775314",22:30:00
2022,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,3820107","-48,4873623",23:00:00
2022,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4121543","-48,4800024",00:30:00
2022,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4121543","-48,4800024",00:30:00
2022,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3792479","-48,483298",03:00:00
2022,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,463172","-48,4579734",21:00:00
2022,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4000856","-48,4832468",22:00:00
2022,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3501429","-48,4526729",04:00:00
2022,OUTUBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4693695","-48,4863504",17:30:00
2022,NOVEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,427891","-48,4669861",01:30:00
2022,NOVEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4684366","-48,4609115",11:30:00
2022,NOVEMBRO,UNA,BELEM,RESIDENCIA,"-1,3098832","-48,4488898",23:00:00
2022,SETEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4682618","-48,4928295",15:25:00
2022,JULHO,GUAMA,BELEM,RESIDENCIA,"-1,4654928","-48,4683227",08:00:00
2022,AGOSTO,JURUNAS,BELEM,RESIDENCIA,"-1,4658664","-48,4953723",06:00:00
2022,NOVEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4226041","-48,4453585",09:30:00
2022,NOVEMBRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3799767","-48,43504389999998",07:35:00
2022,JANEIRO,SAO BRAS,BELEM,CASA DE ABRIGO E ASSISTENCIA,"-1,4512399","-48,4675232",10:00:00
2022,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4559662","-48,4517817",18:00:00
2022,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4175169","-48,4656769",16:00:00
2022,MAIO,CONDOR,BELEM,OUTRO,"-1,4709894","-48,4793995",08:30:00
2022,JULHO,TELEGRAFO SEM FIO,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4219638","-48,4896785",12:15:00
2022,OUTUBRO,UMARIZAL,BELEM,CONDOMINIO COMERCIAL,"-1,4397553","-48,4864646",09:15:00
2022,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4591911","-48,5001237",23:00:00
2022,NOVEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3089736","-48,4749316",15:55:00
2022,NOVEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4119055","-48,4735992",12:00:00
2022,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4701472","-48,4741303",05:00:00
2022,DEZEMBRO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4370123","-48,4656724",08:30:00
2022,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4771367","-48,4871635",14:00:00
2022,NOVEMBRO,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,455153","-48,505561",04:30:00
2022,NOVEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",19:00:00
2022,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4621321","-48,4489221",17:50:00
2022,NOVEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4530405","-48,5008094",12:00:00
2022,NOVEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3667003","-48,4372912",10:00:00
2022,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4636656","-48,4651385",19:40:00
2022,NOVEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4247685","-48,464819",22:00:00
2022,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4519977","-48,5010205",17:10:00
2022,DEZEMBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3065318","-48,4752794",07:00:00
2022,DEZEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,356944203","-48,456264496",22:50:00
2022,OUTUBRO,CAMPINA,BELEM,TRANSPORTE COLETIVO,"-1,4513282","-48,4966607",13:30:00
2022,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3790121","-48,4837238",21:30:00
2022,NOVEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4193701","-48,4472228",03:00:00
2022,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4145455","-48,4785994",10:00:00
2022,OUTUBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4473072","-48,4960262",23:10:00
2022,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488",03:20:00
2022,DEZEMBRO,CARANANDUBA,MOSQUEIRO,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,0948782","-48,4098509",23:00:00
2022,DEZEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549",16:00:00
2022,DEZEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4028213","-48,4412819",16:30:00
