ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3521101585425364","-48,4532368183136"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA,"-1,4269892","-48,4709057"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,1288895","-48,4419089"
2024,MARCO,BENGUI,BELEM,CONDOMINIO RESIDENCIAL,"-1,3734437774529","-48,4478348493576"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4616125","-48,4612477"
2024,MARCO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4396848","-48,4568162"
2024,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4763371","-48,4793809"
2024,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,259781","-48,4532482"
2024,JANEIRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3766788669036","-48,4400501162615"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3776138","-48,4392577"
2024,MARCO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3501429","-48,4526729"
2024,JUNHO,UMARIZAL,BELEM,CONDOMINIO RESIDENCIAL,"-1,4475708","-48,4834415"
2024,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2024,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3623667","-48,43800190000002"
2024,MARCO,CABANAGEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3606843","-48,4354591"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4703532","-48,4919312"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2024,MARCO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3501429","-48,4526729"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,464852","-48,4680206"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4256423","-48,4741608"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4689835","-48,4585392"
2024,MARCO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3807922","-48,4353548"
2024,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3963108","-48,4347662"
2024,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4632741","-48,4895582"
2024,MARCO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3794503","-48,4546781"
2024,MARCO,CABANAGEM,BELEM,RESIDENCIA,"-1,373647","-48,4355859"
2024,JANEIRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4523067","-48,5022614"
2024,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3044636","-48,4727668"
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2024,MARCO,CURIO-UTINGA,BELEM,OUTRO,"-1,4265227","-48,4489319"
2024,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4002694","-48,451845"
2024,MARCO,MARCO,BELEM,VIA PUBLICA,"-1,4392038","-48,4583478"
2024,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4708179","-48,493828"
2024,MARCO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4007825","-48,4626091"
2024,MARCO,CONDOR,BELEM,RESIDENCIA,"-1,4713209","-48,4731706"
2024,MARCO,GUAMA,BELEM,RESIDENCIA,"-1,4689835","-48,4585392"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4330304","-48,4840507"
2024,MARCO,TENONE,ICOARACI,OUTROS,"-1,3212574","-48,4408458"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4603049","-48,4501163"
2024,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,MARCO,NAZARE,BELEM,VIA PUBLICA,"-1,4439899","-48,4866582"
2024,MARCO,BENGUI,BELEM,RESIDENCIA,"-1,3776552","-48,4610039"
2024,MARCO,CAMPINA,BELEM,RESIDENCIA,"-1,4540483","-48,4951766"
2024,MARCO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016"
2024,MARCO,GUAMA,BELEM,RESIDENCIA,"-1,4689835","-48,4585392"
2024,MARCO,UMARIZAL,BELEM,OUTROS,"-1,4409355","-48,4843235"
2024,MARCO,CASTANHEIRA,BELEM,OUTROS,"-1,4047549567255","-48,431034920593"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807922","-48,4353548"
2024,MARCO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3444614","-48,4444962"
2024,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4010492","-48,4479884"
2024,MARCO,JURUNAS,BELEM,OUTRO,"-1,4659637","-48,4899762"
2024,MARCO,PEDREIRA,BELEM,"HOTEL, PENSAO, ETC","-1,4158563","-48,4658005"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873"
2024,MARCO,GUAMA,BELEM,RESIDENCIA,"-1,4638866","-48,4632953"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4669419","-48,4698422"
2024,MARCO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4144627","-48,4865179"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,MARCO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3683556","-48,4712342"
2024,MARCO,CREMACAO,BELEM,RESIDENCIA,"-1,4608023","-48,4815369"
2024,MARCO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4117829","-48,4344438"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4276599","-48,4617792"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA,"-1,4151253","-48,4679481"
2024,MARCO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4302445","-48,4660556"
2024,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,375926","-48,4355803"
2024,MARCO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4127793","-48,4787877"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA,"-1,4231574","-48,476279"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2975749","-48,4655058"
2024,MARCO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4632389","-48,4828191"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3027685","-48,4841586"
2024,MARCO,UMARIZAL,BELEM,"CAFE, BAR, RESTAURANTE","-1,4409355","-48,4843235"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766"
2024,MARCO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4445591","-48,4895824"
2024,MARCO,SAO BRAS,BELEM,"CAFE, BAR, RESTAURANTE","-1,450797","-48,4653706"
2024,MARCO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,MARCO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,450797","-48,4653706"
2024,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA,"-1,4698148","-48,4938297"
2024,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2623298","-48,4629988"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4199435","-48,4642179"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3541126","-48,4661873"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4086694","-48,4372536"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4518221","-48,4745785"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA,"-1,4384596","-48,4698964"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,403899","-48,4410846"
2024,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3698301","-48,4412677"
2024,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,3768574","-48,4465448"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA,"-1,4263147","-48,4746689"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4535845","-48,4513387"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4059187","-48,4678726"
2024,JUNHO,AGULHA,ICOARACI,OUTROS,"-1,3077013","-48,4689704"
2024,JUNHO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,311381","-48,480927"
2024,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4709809","-48,4806618"
2024,OUTUBRO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,3963108","-48,4347662"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4491854","-48,453255"
2024,JUNHO,CREMACAO,BELEM,RESIDENCIA,"-1,4624795","-48,4818373"
2024,JUNHO,NAZARE,BELEM,ESTADIO ESPORTIVO,"-1,4523875","-48,4870191"
2024,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3719051","-48,4335719"
2024,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,JUNHO,TERRA FIRME,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4596075","-48,4486285"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4672942","-48,4612573"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,JUNHO,CABANAGEM,BELEM,RESIDENCIA,"-1,3690291","-48,4306171"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA,"-1,3764237","-48,4591792"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,46871870469987","-48,48357260227204"
2024,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4474379","-48,4559982"
2024,JUNHO,REDUTO,BELEM,RESIDENCIA PARTICULAR,"-1,4585823","-48,4851628"
2024,JUNHO,CABANAGEM,BELEM,OUTROS,"-1,3719051","-48,4335719"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4043232","-48,4427598"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4659637","-48,4899762"
2024,JUNHO,CABANAGEM,BELEM,OUTROS,"-1,3719051","-48,4335719"
2024,JUNHO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3784533","-48,4454857"
2024,JUNHO,CONDOR,BELEM,CONDOMINIO RESIDENCIAL,"-1,4741157","-48,4746933"
2024,JUNHO,NAZARE,BELEM,ESTABELECIMENTO PRISIONAL,"-1,4525438043557","-48,4852344989122"
2024,JUNHO,REDUTO,BELEM,CASA COMERCIAL,"-1,4483241","-48,4947792"
2024,JUNHO,NAZARE,BELEM,VIA PUBLICA,"-1,4535109","-48,4785983"
2024,JUNHO,NAZARE,BELEM,CLUBES E AGREMIACOES,"-1,4518177","-48,4837704"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,OUTRO,"-1,3110511","-48,4502371"
2024,JUNHO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4044768","-48,4328567"
2024,JUNHO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4475708","-48,4834415"
2024,JUNHO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2994353","-48,4624473"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4659975","-48,4633125"
2024,ABRIL,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1256928","-48,4399186"
2024,JUNHO,REDUTO,BELEM,OUTRO,"-1,4585823","-48,4851628"
2024,MAIO,CAMPINA,BELEM,RESIDENCIA PARTICULAR,"-1,4540483","-48,4951766"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3457478","-48,4520291"
2024,JUNHO,MARAMBAIA,BELEM,EDIFICIO PUBLICO,"-1,3980174","-48,4402109"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4366912","-48,4567314"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,3623952","-48,44381350000003"
2024,JUNHO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4042537","-48,4569439"
2024,JUNHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3799847","-48,4373392"
2024,JUNHO,MARCO,BELEM,OUTROS,"-1,4275132","-48,4538161"
2024,JUNHO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3114508","-48,4720788"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4725266","-48,4886199"
2024,JUNHO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4654928","-48,4683227"
2024,JUNHO,PRATINHA,ICOARACI,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3662995","-48,4769942"
2024,JUNHO,MARCO,BELEM,RESIDENCIA,"-1,4423088","-48,4503969"
2024,JUNHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3424498","-48,4664734"
2024,FEVEREIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,JUNHO,MARCO,BELEM,RESIDENCIA,"-1,4378808","-48,4548756"
2024,JUNHO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4409732059361","-48,454094714017"
2024,MARCO,CABANAGEM,BELEM,RESIDENCIA,"-1,375926","-48,4355803"
2024,MARCO,MANGUEIRAO,BELEM,PREDIO,"-1,3840109","-48,435627"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4693966","-48,4681028"
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3477348","-48,4212955"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,459845","-48,487826"
2024,MARCO,NAZARE,BELEM,OUTRO,"-1,4493867","-48,4804909"
2024,MARCO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,MARCO,UMARIZAL,BELEM,RESIDENCIA,"-1,4362609","-48,491696"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678463","-48,4978371"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,CONDOMINIO RESIDENCIAL,"-1,3518947","-48,44449780000002"
2024,JUNHO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,5002773"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4708179","-48,493828"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3496118","-48,4350085"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3057919","-48,4873234"
2024,MAIO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3800275","-48,4366868"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4683591","-48,48476"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4760518","-48,487585"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4593073","-48,4583386"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3021109","-48,4833374"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA,"-1,4678463","-48,4978371"
2024,JUNHO,BARREIRO,BELEM,RESIDENCIA,"-1,4169389","-48,4924555"
2024,JUNHO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4129655","-48,4831488"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA,"-1,428569","-48,4739577"
2024,JUNHO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4741157","-48,4746933"
2024,JUNHO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,2871908","-48,4591414"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,346881","-48,463367"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4399931","-48,4703667"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4246584","-48,4711851"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4281772","-48,491651"
2024,MARCO,SOUZA,BELEM,VIA PUBLICA,"-1,4181164","-48,4430026"
2024,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2024,MARCO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3663387","-48,4271353"
2024,NOVEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3757825","-48,4305886"
2024,FEVEREIRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3191558","-48,4433699"
2024,JUNHO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,399279","-48,4419845"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,428569","-48,4739577"
2024,MARCO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,456408","-48,4799768"
2024,MARCO,BENGUI,BELEM,RESIDENCIA,"-1,3728567","-48,4500827"
2024,MARCO,MARCO,BELEM,OUTROS,"-1,4512501","-48,4466771"
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3487632","-48,4666236"
2024,MARCO,PRATINHA,ICOARACI,RESIDENCIA,"-1,4640275","-48,4848711"
2024,MARCO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,381774","-48,4352303"
2024,MARCO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4600931","-48,4508635"
2024,MARCO,SOUZA,BELEM,OUTRO,"-1,4274526","-48,4524073"
2024,MARCO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3421036","-48,4601376"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2938977","-48,4669556"
2024,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2651472","-48,4629374"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3331354","-48,4652421"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4062446","-48,4462821"
2024,MARCO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473"
2024,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2736017","-48,4388915"
2024,MARCO,VILA,MOSQUEIRO,OUTROS,"-1,1590473","-48,4711082"
2024,MARCO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3698301","-48,4412677"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4523067","-48,5022614"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4289493","-48,4690999"
2024,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4658664","-48,4953723"
2024,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3745554","-48,4481768"
2024,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4559662","-48,4517817"
2024,MARCO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3473879","-48,4473199"
2024,MARCO,UMARIZAL,BELEM,EDIFICIO PUBLICO,"-1,4447818","-48,4786673"
2024,MARCO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3770785","-48,4397399"
2024,MARCO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4125033","-48,4767019"
2024,MARCO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4401607","-48,4646987"
2024,MARCO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4347453","-48,4861998"
2024,MARCO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4499756","-48,4601045"
2024,MARCO,MARCO,BELEM,RESIDENCIA,"-1,429278","-48,462378"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3229677","-48,465932"
2024,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807771","-48,4551919"
2024,MARCO,UMARIZAL,BELEM,ZONA URBANA,"-1,4523929","-48,4828214"
2024,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,429088","-48,4698918"
2024,MARCO,CONDOR,BELEM,OUTROS,"-1,4763371","-48,4793809"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3839231","-48,4522668"
2024,MARCO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,MARCO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,2947453","-48,47996839999996"
2024,MARCO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,MARCO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4546673","-48,4731669"
2024,MARCO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4546673","-48,4731669"
2024,MARCO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4750603","-48,4892209"
2024,MARCO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4530405","-48,5008094"
2024,MARCO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,398665","-48,432522"
2024,MARCO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256"
2024,MARCO,SACRAMENTA,BELEM,RESIDENCIA,"-1,422607","-48,4788502"
2024,MARCO,GUAMA,BELEM,RESIDENCIA,"-1,4656499","-48,4714028"
2024,MARCO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2930869","-48,4840325"
2024,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2648911","-48,4612496"
2024,MARCO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4530405","-48,5008094"
2024,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,3820107","-48,4873623"
2024,MARCO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4530405","-48,5008094"
2024,MARCO,JURUNAS,BELEM,RESIDENCIA,"-1,4687566","-48,4900951"
2024,MARCO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,437645","-48,4577148"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3471994","-48,4469466"
2024,MARCO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0930262","-48,4071632"
2024,MARCO,MARACANGALHA,BELEM,PROPRIEDADE RESIDENCIAL URBANA,"-1,4014164255026","-48,4753336967121"
2024,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,MARCO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3622906","-48,4638457"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4086124","-48,4708629"
2024,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,MARCO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2911148","-48,4640905"
2024,JANEIRO,VAL-DE-CANS,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,459845","-48,487826"
2024,MARCO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4696533","-48,4947805"
2024,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2024,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3959105","-48,4470728"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4547658","-48,4464829"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374898","-48,4661123"
2024,MARCO,VAL-DE-CANS,BELEM,RESIDENCIA,"-1,3956331","-48,4726348"
2024,MARCO,SAO BRAS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4512948","-48,4758397"
2024,MARCO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4232693","-48,4843153"
2024,MARCO,TENONE,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3184982","-48,4524588"
2024,MARCO,CREMACAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,457277","-48,48047029999998"
2024,MARCO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2975749","-48,4655058"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3331354","-48,4652421"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751"
2024,MARCO,MARCO,BELEM,CASA DE ABRIGO E ASSISTENCIA,"-1,445837","-48,4560625"
2024,MARCO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4529199","-48,470644"
2024,MARCO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3693679","-48,4315309"
2024,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4170136","-48,4828742"
2024,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4057696","-48,4720532"
2024,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4186473","-48,4707021"
2024,MARCO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1335346","-48,452773"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4242816","-48,4856909"
2024,MARCO,TAPANA,ICOARACI,HOSPITAL,"-1,355193838095819","-48,46606850624085"
